round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Nick Rokos/Riley Haynes,32,Brayden Slot/Brody Slot,6-0 6-0,99.2,0.2,0.2,1.0
1,Janson Wildeboer/Rhys Sykes-McLaughlin,16,Carson Brandt/Henry Hebbes,17,Janson Wildeboer/Rhys Sykes-McLaughlin,6-3 6-2,69.8,40.5,22.0,24.5
1,Jacob Foster/James Notarnicola,8,Lewis Wuerker/Peyton Johnson,25,Jacob Foster/James Notarnicola,6-1 6-1,90.8,12.5,9.2,9.5
1,Adam Ghanem/Andon Federico,9,Corbin Barker/Tanner Green,24,Adam Ghanem/Andon Federico,6-2 6-2,90.5,10.8,10.0,11.2
1,Ryan Brand/Sanay Shah,4,Dexter Todd/Jay Heil,29,Ryan Brand/Sanay Shah,6-2 6-4,82.4,21.5,14.2,13.8
1,Asa Somers/Wesley MacDonald,13,Griffin Lee/Matthew Wood,20,Asa Somers/Wesley MacDonald,6-3 6-3,65.4,43.2,25.0,24.2
1,Breck Suvedi/Thano Bird,5,Collin Ecie/Jackson Lore,28,Breck Suvedi/Thano Bird,6-2 6-1,93.7,5.2,4.0,7.8
1,Hunter McDonald/Kaden James,12,Isaac Jones/Nathaniel Wenzell,21,Hunter McDonald/Kaden James,6-1 6-3,79.2,23.0,19.8,16.5
1,Hunter Helfman/Kalil Wahab,2,Thomas Blind/Zach Shaman,31,Hunter Helfman/Kalil Wahab,6-0 6-0,99.7,0.5,0.2,0.5
1,Anders Lyons/Chris Girrbach,15,Isaac Imasa/Jack Sidle,18,Anders Lyons/Chris Girrbach,6-4 6-3,61.5,41.2,26.8,27.8
1,Jackson McDermott/Jaden Jones,7,dylan sagady/nolan kochany,26,Jackson McDermott/Jaden Jones,6-1 6-1,95.3,4.5,3.5,6.5
1,Colin Miller/Liam Fischer,10,Brady Oxley/Jaxon Bishop,23,Colin Miller/Liam Fischer,6-2 6-2,92.8,6.0,6.5,8.2
1,Henry Logan/Oscar DeLuca,3,Luke Burdis/Sam Milliman,30,Henry Logan/Oscar DeLuca,6-0 6-1,97.3,1.5,2.0,4.8
1,Garrett Backus/Spencer Ball,14,Gabe Armstrong/Grant Armstrong,19,Garrett Backus/Spencer Ball,6-2 6-3,69.3,31.0,21.5,24.2
1,Nathan Song/Sullivan Ladd,6,Jacob Draheim/Nick Draheim,27,Nathan Song/Sullivan Ladd,6-0 6-0,98.3,0.5,0.5,0.8
1,Brooks Boller/Jacob Maher,11,Jordan Woodring/Micah Bement,22,Brooks Boller/Jacob Maher,6-2 6-1,93.3,6.2,4.5,10.2
2,Brayden Slot/Brody Slot,1,Janson Wildeboer/Rhys Sykes-McLaughlin,16,Brayden Slot/Brody Slot,6-1 6-1,92.9,1.0,1.5,4.5
2,Jacob Foster/James Notarnicola,8,Adam Ghanem/Andon Federico,9,Adam Ghanem/Andon Federico,6-4 6-4,52.5,50.0,30.8,29.8
2,Ryan Brand/Sanay Shah,4,Asa Somers/Wesley MacDonald,13,Ryan Brand/Sanay Shah,6-4 6-3,60.7,46.5,28.7,30.0
2,Breck Suvedi/Thano Bird,5,Hunter McDonald/Kaden James,12,Breck Suvedi/Thano Bird,6-3 6-3,68.2,38.8,27.5,27.8
2,Hunter Helfman/Kalil Wahab,2,Anders Lyons/Chris Girrbach,15,Hunter Helfman/Kalil Wahab,6-1 6-1,95.2,2.5,2.0,5.2
2,Jackson McDermott/Jaden Jones,7,Colin Miller/Liam Fischer,10,Jackson McDermott/Jaden Jones,6-4 6-4,64.1,42.0,31.2,32.5
2,Henry Logan/Oscar DeLuca,3,Garrett Backus/Spencer Ball,14,Henry Logan/Oscar DeLuca,6-3 6-2,83.0,21.8,13.0,18.5
2,Nathan Song/Sullivan Ladd,6,Brooks Boller/Jacob Maher,11,Nathan Song/Sullivan Ladd,6-2 6-2,85.7,12.8,8.5,13.5
3,Brayden Slot/Brody Slot,1,Adam Ghanem/Andon Federico,9,Brayden Slot/Brody Slot,6-2 6-2,81.4,14.0,12.5,12.0
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-4 6-4,60.0,46.0,33.2,31.5
3,Hunter Helfman/Kalil Wahab,2,Jackson McDermott/Jaden Jones,7,Hunter Helfman/Kalil Wahab,6-2 6-2,83.4,18.8,12.0,16.2
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Nathan Song/Sullivan Ladd,6-4 6-4,53.4,47.8,31.2,35.5
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-2,90.1,4.2,5.0,6.2
4,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6,Hunter Helfman/Kalil Wahab,6-4 6-4,70.4,39.0,25.8,24.5
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-3 6-2,71.3,32.8,20.2,22.2
