round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Carson Brandt/Owen Wiese,32,Matthew McGaugh/Nathan Song,6-0 6-0,99.9,0.0,0.0,0.0
1,Alex Tian/Yuvaroshan Shanmugarajan,16,Griffin Jones/Josh Geister,17,Alex Tian/Yuvaroshan Shanmugarajan,6-3 6-4,70.7,38.8,23.0,28.7
1,Ari Blank/Dylan Brand,8,Berkley Drummond/Joey Ortiz,25,Ari Blank/Dylan Brand,6-2 6-2,87.3,16.0,11.5,14.2
1,Helly Taylor/Oliver Christensen,9,Cam Witgen/Ryan Maycroft,24,Helly Taylor/Oliver Christensen,6-2 6-1,94.1,6.0,4.8,7.5
1,Austin Rowland/Hayden Tanner,4,Colin Pruyne/Omar Elghawy,29,Austin Rowland/Hayden Tanner,6-0 6-0,98.9,0.8,0.5,1.2
1,Joseph Burke/Nicky Plunkett,13,Asa Somers/Wesley MacDonald,20,Joseph Burke/Nicky Plunkett,6-1 6-2,88.8,14.0,10.8,13.2
1,Ishaan Paul/Liam Goodwin,5,Andrew Mills/Brennen Reister,28,Ishaan Paul/Liam Goodwin,6-0 6-1,96.3,0.2,2.2,3.8
1,Peyton Orley/Sullivan Abegg,12,Chase Moore/Grayson Moll,21,Peyton Orley/Sullivan Abegg,6-3 6-2,75.1,30.5,21.8,22.8
1,Alex Ting/Britton Leo,2,Dallas Suave/Mickey Gross,31,Alex Ting/Britton Leo,6-1 6-0,99.2,0.8,1.0,2.2
1,Garrett Backus/James Spoelma,15,Brady Oxley/Charlie Forman,18,Garrett Backus/James Spoelma,6-4 6-4,60.6,45.8,31.0,26.0
1,Henry Logan/Max Prather,7,Nick Rokos/Rowen Eldred,26,Henry Logan/Max Prather,6-0 6-0,99.7,0.2,0.8,0.8
1,ben vantol/grant reder,10,Caleb Katzinger/Zach Webb,23,ben vantol/grant reder,6-1 6-1,90.5,5.0,5.8,10.8
1,Casey Schans/Rylan Vandenberge,3,Emerson Hiliker/Stephen Listman,30,Casey Schans/Rylan Vandenberge,6-0 6-0,99.1,0.2,0.8,1.0
1,Bodhi Alwin/Donald Harley,14,Cameron Douglas/Matthew Wood,19,Bodhi Alwin/Donald Harley,6-4 6-2,74.2,38.2,24.2,27.3
1,Breck Suvedi/Thano Bird,6,Slade Coleman/Trevor Thompson,27,Breck Suvedi/Thano Bird,6-1 6-1,99.4,0.8,0.5,1.0
1,Gavin McCain/Matt Engel,11,Luke Rottinghaus/Malachai Swaggerty,22,Gavin McCain/Matt Engel,6-1 6-3,86.2,17.8,9.0,15.0
2,Matthew McGaugh/Nathan Song,1,Alex Tian/Yuvaroshan Shanmugarajan,16,Matthew McGaugh/Nathan Song,6-1 6-0,97.6,0.0,0.8,2.0
2,Ari Blank/Dylan Brand,8,Helly Taylor/Oliver Christensen,9,Helly Taylor/Oliver Christensen,6-2 6-7 6-4,53.6,52.2,32.0,29.2
2,Austin Rowland/Hayden Tanner,4,Joseph Burke/Nicky Plunkett,13,Austin Rowland/Hayden Tanner,6-2 6-1,89.1,8.2,6.0,10.2
2,Ishaan Paul/Liam Goodwin,5,Peyton Orley/Sullivan Abegg,12,Ishaan Paul/Liam Goodwin,6-3 6-1,79.9,27.5,16.8,22.8
2,Alex Ting/Britton Leo,2,Garrett Backus/James Spoelma,15,Alex Ting/Britton Leo,6-1 6-1,96.1,4.0,2.0,5.5
2,Henry Logan/Max Prather,7,ben vantol/grant reder,10,Henry Logan/Max Prather,6-3 6-3,75.3,33.0,21.8,23.8
2,Casey Schans/Rylan Vandenberge,3,Bodhi Alwin/Donald Harley,14,Casey Schans/Rylan Vandenberge,6-2 6-1,94.8,2.0,1.8,4.2
2,Breck Suvedi/Thano Bird,6,Gavin McCain/Matt Engel,11,Breck Suvedi/Thano Bird,6-2 6-2,79.0,28.2,15.5,17.8
3,Matthew McGaugh/Nathan Song,1,Helly Taylor/Oliver Christensen,9,Matthew McGaugh/Nathan Song,6-1 6-1,94.7,2.0,3.8,3.8
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-3 6-2,69.6,37.8,22.5,28.2
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-3 6-3,80.3,26.2,19.2,25.5
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-1 6-2,84.4,16.5,11.2,15.0
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-2 6-2,91.1,5.2,4.0,9.8
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-2 6-4,59.4,50.0,31.5,33.2
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-1 6-1,86.9,12.0,8.0,10.2
