round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Jacob Draheim/Nick Draheim,32,Brayden Slot/Brody Slot,6-1 6-1,98.4,0.0,0.5,1.0
1,Thomas Blind/Zach Shaman,16,Donald McSkimming/Joseph Burke,17,Thomas Blind/Zach Shaman,6-1 6-1,89.4,7.5,7.8,11.2
1,Asa Somers/Wesley MacDonald,8,Brooks Boller/Jacob Maher,25,Asa Somers/Wesley MacDonald,6-2 6-4,62.9,44.0,24.2,29.0
1,Jacob Foster/James Notarnicola,9,Gabe Armstrong/Grant Armstrong,24,Jacob Foster/James Notarnicola,6-3 6-3,70.8,39.5,26.2,24.8
1,Ryan Brand/Sanay Shah,4,Corbin Barker/Tanner Green,29,Ryan Brand/Sanay Shah,6-3 6-2,80.5,19.2,12.8,16.2
1,Carson Brandt/Henry Hebbes,13,Janson Wildeboer/Rhys Sykes-McLaughlin,20,Carson Brandt/Henry Hebbes,6-3 6-3,69.5,38.5,23.0,24.0
1,Breck Suvedi/Thano Bird,5,Brady Oxley/Jaxon Bishop,28,Breck Suvedi/Thano Bird,6-2 6-1,95.5,2.2,4.0,9.8
1,Jordan Woodring/Micah Bement,12,Colton Bible/Patrick Milne,21,Jordan Woodring/Micah Bement,6-2 6-3,83.0,19.0,14.2,17.0
1,Hunter Helfman/Kalil Wahab,2,Nick Rokos/Riley Haynes,31,Hunter Helfman/Kalil Wahab,6-0 6-2,95.9,2.2,1.8,3.8
1,Garrett Backus/Spencer Ball,15,Ansh Patil/Vishroth Avvula,18,Garrett Backus/Spencer Ball,6-1 6-1,88.3,12.0,9.2,9.5
1,Henry Logan/Oscar DeLuca,7,Brayden Kalbfleisch/Lloyd Bray,26,Henry Logan/Oscar DeLuca,6-1 6-3,77.5,16.5,14.0,17.2
1,Andrew Cho/Hayden Rithauddean,10,Adam Ghanem/Andon Federico,23,Adam Ghanem/Andon Federico,6-3 6-2,87.8,17.8,11.5,14.5
1,Colin Miller/Liam Fischer,3,Dexter Todd/Jay Heil,30,Colin Miller/Liam Fischer,6-2 6-1,92.6,7.0,5.2,8.5
1,Jackson McDermott/Jaden Jones,14,Alex Steiger/Benson Hilliker,19,Jackson McDermott/Jaden Jones,6-0 6-0,99.5,0.2,0.5,2.0
1,Nathan Song/Sullivan Ladd,6,Isaac Imasa/Jack Sidle,27,Nathan Song/Sullivan Ladd,6-1 6-1,92.1,4.0,4.5,7.2
1,Anders Lyons/Chris Girrbach,11,Isaac Jones/Nathaniel Wenzell,22,Anders Lyons/Chris Girrbach,6-4 6-3,67.4,42.5,30.0,26.2
2,Brayden Slot/Brody Slot,1,Thomas Blind/Zach Shaman,16,Brayden Slot/Brody Slot,6-1 6-0,96.1,1.2,1.0,2.2
2,Asa Somers/Wesley MacDonald,8,Jacob Foster/James Notarnicola,9,Asa Somers/Wesley MacDonald,6-3 6-3,70.6,36.0,22.8,22.2
2,Ryan Brand/Sanay Shah,4,Carson Brandt/Henry Hebbes,13,Ryan Brand/Sanay Shah,6-4 6-2,71.0,32.5,18.0,24.8
2,Breck Suvedi/Thano Bird,5,Jordan Woodring/Micah Bement,12,Breck Suvedi/Thano Bird,6-2 6-3,80.3,29.8,20.5,19.8
2,Hunter Helfman/Kalil Wahab,2,Garrett Backus/Spencer Ball,15,Hunter Helfman/Kalil Wahab,6-2 6-1,92.9,7.8,5.0,7.2
2,Henry Logan/Oscar DeLuca,7,Adam Ghanem/Andon Federico,23,Henry Logan/Oscar DeLuca,6-4 6-4,53.8,49.8,30.5,28.0
2,Colin Miller/Liam Fischer,3,Jackson McDermott/Jaden Jones,14,Colin Miller/Liam Fischer,6-3 6-2,74.7,33.2,21.5,25.2
2,Nathan Song/Sullivan Ladd,6,Anders Lyons/Chris Girrbach,11,Nathan Song/Sullivan Ladd,6-1 6-3,89.6,7.8,6.5,7.0
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-1,93.7,4.5,4.5,5.2
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Ryan Brand/Sanay Shah,6-3 6-4,51.0,46.2,28.0,31.2
3,Hunter Helfman/Kalil Wahab,2,Henry Logan/Oscar DeLuca,7,Hunter Helfman/Kalil Wahab,6-2 6-2,83.1,23.8,16.2,18.2
3,Colin Miller/Liam Fischer,3,Nathan Song/Sullivan Ladd,6,Colin Miller/Liam Fischer,6-2 6-2,73.5,34.0,22.8,22.8
4,Brayden Slot/Brody Slot,1,Ryan Brand/Sanay Shah,4,Brayden Slot/Brody Slot,6-1 6-1,92.3,7.0,6.5,7.0
4,Hunter Helfman/Kalil Wahab,2,Colin Miller/Liam Fischer,3,Hunter Helfman/Kalil Wahab,6-2 6-2,73.8,35.5,20.8,22.2
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-2 6-4,77.3,27.0,17.2,19.2
