round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Lewis Wuerker/Peyton Johnson,32,Brayden Slot/Brody Slot,6-0 6-0,98.6,0.0,0.8,2.0
1,Caden Hibbler/Tucker Lane,16,Corbin Barker/Tanner Green,17,Caden Hibbler/Tucker Lane,6-3 6-3,72.9,32.0,22.2,22.0
1,Ryan Brand/Sanay Shah,8,Janson Wildeboer/Rhys Sykes-McLaughlin,25,Ryan Brand/Sanay Shah,6-1 6-1,92.3,2.2,3.8,5.0
1,Jacob Foster/James Notarnicola,9,Isaac Imasa/Jack Sidle,24,Isaac Imasa/Jack Sidle,6-3 6-4,50.8,45.8,30.8,31.2
1,Breck Suvedi/Thano Bird,4,dylan sagady/nolan kochany,29,Breck Suvedi/Thano Bird,6-2 6-1,94.7,3.8,4.0,9.0
1,Carson Brandt/Henry Hebbes,13,Brooks Boller/Jacob Maher,20,Carson Brandt/Henry Hebbes,6-3 6-2,66.3,40.0,26.0,30.2
1,Nathan Song/Sullivan Ladd,5,Tafhim Zihan/Yousuf Ahmed,28,Nathan Song/Sullivan Ladd,6-1 6-1,91.7,2.5,3.8,7.5
1,Colin Miller/Liam Fischer,12,Brady Oxley/Jaxon Bishop,21,Colin Miller/Liam Fischer,6-1 6-2,95.1,3.5,1.2,7.0
1,Henry Logan/Oscar DeLuca,2,Donald McSkimming/Joseph Burke,31,Henry Logan/Oscar DeLuca,6-1 6-2,95.0,2.5,2.5,5.0
1,Isaac Jones/Nathaniel Wenzell,15,Jackson McDermott/Jaden Jones,18,Isaac Jones/Nathaniel Wenzell,6-1 6-2,94.4,5.0,5.0,9.0
1,Asa Somers/Wesley MacDonald,7,Griffin Lee/Matthew Wood,26,Asa Somers/Wesley MacDonald,6-2 6-2,87.6,12.2,5.5,15.5
1,Anders Lyons/Chris Girrbach,10,Adam Ghanem/Andon Federico,23,Anders Lyons/Chris Girrbach,6-3 6-2,80.2,23.0,16.2,16.8
1,Hunter Helfman/Kalil Wahab,3,Jacob Draheim/Nick Draheim,30,Hunter Helfman/Kalil Wahab,6-0 6-1,96.1,1.5,1.8,5.0
1,Colton Bible/Patrick Milne,14,Garrett Backus/Spencer Ball,19,Colton Bible/Patrick Milne,6-3 6-4,57.0,44.0,32.0,30.2
1,Andrew Cho/Hayden Rithauddean,6,Jack Bouma/Ryan Peterson,27,Andrew Cho/Hayden Rithauddean,6-1 6-1,90.8,1.0,3.5,5.5
1,Jordan Woodring/Micah Bement,11,Thomas Blind/Zach Shaman,22,Jordan Woodring/Micah Bement,6-1 6-1,95.6,3.0,2.0,2.2
2,Brayden Slot/Brody Slot,1,Caden Hibbler/Tucker Lane,16,Brayden Slot/Brody Slot,6-1 6-1,89.2,4.8,2.5,5.2
2,Ryan Brand/Sanay Shah,8,Isaac Imasa/Jack Sidle,24,Ryan Brand/Sanay Shah,6-2 6-1,93.4,5.2,5.2,6.0
2,Breck Suvedi/Thano Bird,4,Carson Brandt/Henry Hebbes,13,Breck Suvedi/Thano Bird,6-3 6-2,84.2,20.2,10.0,18.0
2,Nathan Song/Sullivan Ladd,5,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-3 7-5,51.8,48.8,29.0,35.8
2,Henry Logan/Oscar DeLuca,2,Isaac Jones/Nathaniel Wenzell,15,Henry Logan/Oscar DeLuca,6-3 6-3,57.9,44.5,26.5,30.2
2,Asa Somers/Wesley MacDonald,7,Anders Lyons/Chris Girrbach,10,Asa Somers/Wesley MacDonald,6-3 6-3,64.9,43.8,29.8,25.2
2,Hunter Helfman/Kalil Wahab,3,Colton Bible/Patrick Milne,14,Hunter Helfman/Kalil Wahab,6-1 6-2,89.3,15.8,12.2,10.2
2,Andrew Cho/Hayden Rithauddean,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-2 6-4,60.2,43.8,28.2,28.0
3,Brayden Slot/Brody Slot,1,Ryan Brand/Sanay Shah,8,Brayden Slot/Brody Slot,6-2 6-2,77.2,24.0,16.8,25.2
3,Breck Suvedi/Thano Bird,4,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-3 6-3,50.2,49.5,33.5,26.2
3,Henry Logan/Oscar DeLuca,2,Asa Somers/Wesley MacDonald,7,Henry Logan/Oscar DeLuca,6-3 6-2,75.5,33.5,22.0,26.2
3,Hunter Helfman/Kalil Wahab,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-3,61.0,46.5,32.5,29.5
4,Brayden Slot/Brody Slot,1,Colin Miller/Liam Fischer,12,Brayden Slot/Brody Slot,6-2 6-1,68.9,35.0,21.0,22.0
4,Henry Logan/Oscar DeLuca,2,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-3,62.4,43.5,21.8,28.0
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-4 6-3,57.6,47.2,28.0,26.5
