seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,72.62,82.6,95.46,Champion
2,Charlie Griffith,Birmingham Seaholm,16.94,70.97,87.64,Runner-up
3,Brendan Stafford,Grosse Pointe South,4.6,22.39,78.2,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,2.73,7.5,37.26,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,2.54,9.55,62.59,Semifinalist
6,Ryan McKendry,Byron Center,0.46,4.92,20.59,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.06,1.19,8.81,Quarterfinalist
10,Jake Goins,South Lyon East,0.02,0.42,3.03,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.2,2.85,Quarterfinalist
9,Max Schardt,Birmingham Groves,0.01,0.13,1.45,Round of 16
18,Mike Azzi,Warren De La Salle Collegiate,0.0,0.04,0.48,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.04,0.73,Round of 16
14,Jackson Hurley,Muskegon Mona Shores,0.0,0.02,0.37,Round of 16
16,Gavin Russell,Midland,0.0,0.01,0.23,Round of 16
19,Jackson DuBuc,Royal Oak,0.0,0.0,0.09,Round of 32
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.06,Round of 32
12,Dom Szczerowski,Zeeland West,0.0,0.0,0.07,Round of 16
23,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
13,Felix Llonch Balauder,Dexter,0.0,0.0,0.02,Round of 16
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
32,Colton Bible,Traverse City West,0.0,0.0,0.01,Round of 32
15,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 32
24,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
21,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
17,Anders Lyons,Traverse City Central,0.0,0.0,0.0,Round of 32
29,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
28,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
26,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
25,Jackson Baldus,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
27,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
30,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
31,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
