seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,69.22,79.39,90.31,Champion
2,Charlie Griffith,Birmingham Seaholm,16.05,60.39,77.94,Runner-up
3,Zeke Sandholm,Byron Center,7.67,28.92,77.95,Semifinalist
4,Shawon Paul,Hamtramck,4.15,13.97,72.28,Semifinalist
5,Alex Tian,South Lyon East,1.3,4.56,25.07,Quarterfinalist
6,Simon Babcock,Berkley,0.71,5.98,19.94,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.42,3.56,16.78,Quarterfinalist
8,Patrick Elmquest,Traverse City West,0.36,1.88,9.04,Quarterfinalist
10,Brogan Oxley,Battle Creek Lakeview,0.1,0.95,4.75,Round of 16
12,Levi Kaynor,Zeeland West,0.01,0.12,2.03,Round of 16
11,Josh Poulson,Portage Central,0.0,0.11,1.35,Round of 16
9,Milo Woodruff,Traverse City Central,0.0,0.04,0.43,Round of 16
14,Joey Ogden,Wyandotte Roosevelt,0.0,0.06,0.75,Round of 16
13,Lloyd Bray,South Lyon,0.0,0.02,0.61,Round of 16
15,Parker Hughes,East Lansing,0.0,0.04,0.51,Round of 16
16,Zaffran Bharucha,Grosse Pointe South,0.0,0.02,0.21,Round of 16
18,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.0,0.02,Round of 32
17,Jack Totin,Grosse Pointe North,0.0,0.0,0.01,Round of 32
19,Bronson Schroeder,Greenville,0.0,0.0,0.01,Round of 32
20,Afjal Khan,Warren Mott,0.0,0.0,0.0,Round of 32
21,Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
