seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,72.59,86.38,91.01,Champion
2,Raymond Chai,Midland Dow,21.38,73.75,82.73,Runner-up
4,Jayen Bastani,Birmingham Groves,2.1,8.01,69.32,Semifinalist
3,Simon Babcock,Berkley,1.71,12.87,56.18,Semifinalist
8,reed mihalik,Allen Park,0.74,2.73,5.9,Quarterfinalist
7,Kingston Alford,Southgate Anderson,0.38,4.85,11.41,Quarterfinalist
9,Parker Haggitt,Saginaw Heritage,0.33,1.32,3.0,Round of 16
11,Jackson Hurley,Muskegon Mona Shores,0.24,3.05,17.81,Round of 16
5,Alex Tian,South Lyon East,0.18,1.11,17.83,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.16,2.86,17.72,Quarterfinalist
18,William (Liam) Beck,Port Huron Northern,0.06,0.76,2.11,Round of 32
20,Sam Grezlik,Dearborn Divine Child,0.04,0.25,5.1,Round of 16
15,Nate Yeamans,Grosse Pointe South,0.03,0.65,2.13,Round of 16
14,Brady Stinnett,Dexter,0.02,0.5,4.46,Round of 16
19,Jakoby Schwab,Gibraltar Carlson,0.02,0.37,3.21,Round of 32
12,Ethan Vergara,Mattawan,0.02,0.17,6.42,Round of 16
26,Oscar Brautnick,Milford,0.0,0.08,0.44,Round of 32
10,Zeke Sandholm,Byron Center,0.0,0.14,0.7,Round of 16
23,James Spoelma,Mason,0.0,0.08,0.47,Round of 32
25,Reave Smith,Midland,0.0,0.01,0.05,Round of 32
13,Milo Woodruff,Traverse City Central,0.0,0.01,0.88,Round of 32
27,Logan Gillis,Bay City Western,0.0,0.02,0.4,Round of 32
16,King Nelson,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 16
21,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.33,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.19,Round of 32
29,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.06,Round of 32
28,Nick Hammel,Lake Fenton,0.0,0.0,0.07,Round of 32
17,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
30,Jack Totin,Grosse Pointe North,0.0,0.0,0.02,Round of 32
31,Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
32,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
