seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,46.94,62.1,79.24,Champion
2,Charlie Griffith,Birmingham Seaholm,25.77,55.61,66.88,Runner-up
4,Jayen Bastani,Birmingham Groves,9.69,21.52,58.41,Semifinalist
10,Jackson Hurley,Muskegon Mona Shores,5.61,16.8,25.82,Quarterfinalist
3,Simon Babcock,Berkley,4.38,14.24,46.35,Semifinalist
5,Zeke Sandholm,Byron Center,2.01,5.8,20.63,Quarterfinalist
9,Milo Woodruff,Traverse City Central,1.79,5.24,15.61,Quarterfinalist
11,Parker Haggitt,Saginaw Heritage,1.55,6.84,28.99,Quarterfinalist
20,Kingston Alford,Southgate Anderson,0.74,2.65,10.87,Round of 16
14,Josh Poulson,Portage Central,0.57,3.1,15.58,Round of 16
12,Nick Hammel,Lake Fenton,0.35,1.49,7.51,Round of 16
7,James Spoelma,Mason,0.24,1.74,4.78,Round of 16
21,Sam Grezlik,Dearborn Divine Child,0.1,0.44,2.35,Round of 32
22,Brady Stinnett,Dexter,0.07,0.51,3.44,Round of 32
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.06,0.38,2.49,Round of 16
15,William (Liam) Beck,Port Huron Northern,0.04,0.38,1.79,Round of 16
6,Alex Tian,South Lyon East,0.04,0.52,3.96,Round of 16
16,Brogan Oxley,Battle Creek Lakeview,0.03,0.24,1.67,Round of 16
25,Evan Dressander,Lowell,0.01,0.11,0.83,Round of 32
27,Jacob Black,Temperance Bedford,0.01,0.12,1.22,Round of 32
26,Jakoby Schwab,Gibraltar Carlson,0.01,0.07,0.37,Round of 32
18,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.23,Round of 32
28,Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.14,Round of 32
19,Zaffran Bharucha,Grosse Pointe South,0.0,0.02,0.28,Round of 32
31,luke abraham,Bay City Western,0.0,0.01,0.11,Round of 32
30,Reave Smith,Midland,0.0,0.01,0.18,Round of 32
29,Tyler Schwartz,Flushing,0.0,0.0,0.08,Round of 32
17,Patrick Elmquest,Traverse City West,0.0,0.01,0.08,Round of 32
32,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.07,Round of 32
23,Ethan Vergara,Mattawan,0.0,0.0,0.02,Round of 32
13,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
24,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
