seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Griffith,Birmingham Seaholm,82.67,94.51,98.84,Champion
2,Roman Vuljaj,Detroit U-D Jesuit,13.73,76.89,92.58,Runner-up
3,Siddarth Venkatesan,Midland Dow,2.9,21.8,94.28,Semifinalist
4,Frey Wu,Grand Rapids Forest Hills Central,0.55,4.26,74.74,Semifinalist
5,Ryan McKendry,Byron Center,0.11,1.09,24.28,Quarterfinalist
7,Brendan Stafford,Grosse Pointe South,0.03,0.86,6.46,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.35,5.0,Quarterfinalist
9,Max Schardt,Birmingham Groves,0.0,0.06,0.44,Round of 16
8,Brendan Ryan,Portage Central,0.0,0.07,0.69,Quarterfinalist
10,Jake Goins,South Lyon East,0.0,0.08,0.9,Round of 16
13,Mike Azzi,Warren De La Salle Collegiate,0.0,0.0,0.54,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.01,0.57,Round of 16
16,Evan Goddard,Southgate Anderson,0.0,0.0,0.02,Round of 16
20,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.13,Round of 32
15,Jackson DuBuc,Royal Oak,0.0,0.0,0.06,Round of 16
19,Gavin Russell,Midland,0.0,0.0,0.1,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.29,Round of 16
18,Dom Szczerowski,Zeeland West,0.0,0.0,0.01,Round of 32
22,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
17,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
28,Colton Bible,Traverse City West,0.0,0.0,0.02,Round of 32
14,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 16
24,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
29,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
23,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
21,Anders Lyons,Traverse City Central,0.0,0.0,0.01,Round of 32
32,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
25,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
31,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
27,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
26,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
