seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,70.04,81.18,89.91,Champion
2,Raymond Chai,Midland Dow,18.85,65.72,78.87,Runner-up
3,Simon Babcock,Berkley,3.04,16.43,52.59,Semifinalist
5,Zeke Sandholm,Byron Center,2.88,8.02,43.79,Quarterfinalist
4,Jayen Bastani,Birmingham Groves,2.47,7.89,52.29,Semifinalist
14,Brady Stinnett,Dexter,0.99,6.72,20.82,Round of 16
17,reed mihalik,Allen Park,0.64,1.94,4.94,Round of 16
18,Parker Haggitt,Saginaw Heritage,0.43,3.06,7.45,Round of 32
6,Jackson Hurley,Muskegon Mona Shores,0.27,3.72,17.82,Quarterfinalist
15,Nate Yeamans,Grosse Pointe South,0.09,1.16,4.07,Round of 16
9,King Nelson,Detroit U-D Jesuit,0.09,0.52,2.94,Round of 16
22,Sam Grezlik,Dearborn Divine Child,0.06,0.81,4.76,Round of 16
10,Josh Poulson,Portage Central,0.04,1.04,4.81,Round of 16
16,Kingston Alford,Southgate Anderson,0.03,0.17,0.82,Round of 32
19,William (Liam) Beck,Port Huron Northern,0.02,0.32,1.96,Round of 32
26,Roman Gehring,Mount Pleasant,0.02,0.33,1.79,Round of 32
7,Alex Tian,South Lyon East,0.01,0.5,2.98,Quarterfinalist
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.01,0.12,1.18,Quarterfinalist
20,Jacob Nichols,Richland Gull Lake,0.01,0.09,2.09,Round of 16
11,Patrick Elmquest,Traverse City West,0.0,0.19,1.95,Round of 32
21,Jakoby Schwab,Gibraltar Carlson,0.0,0.02,0.67,Round of 32
12,Ethan Vergara,Mattawan,0.0,0.02,0.68,Round of 16
24,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.13,Round of 32
29,Evan Dressander,Lowell,0.0,0.01,0.33,Round of 32
25,Reave Smith,Midland,0.0,0.01,0.08,Round of 32
13,Milo Woodruff,Traverse City Central,0.0,0.0,0.14,Round of 32
30,Jacob Black,Temperance Bedford,0.0,0.0,0.07,Round of 32
23,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
31,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
27,James Spoelma,Mason,0.0,0.0,0.03,Round of 32
28,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
32,Nick Hammel,Lake Fenton,0.0,0.0,0.0,Round of 32
