seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,66.36,77.8,94.66,Champion
2,Charlie Griffith,Birmingham Seaholm,17.78,64.77,85.26,Runner-up
3,Brendan Stafford,Grosse Pointe South,5.81,25.84,74.54,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,5.77,12.22,48.36,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,3.29,9.54,51.39,Semifinalist
6,Ryan McKendry,Byron Center,0.78,6.86,24.18,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.09,1.53,9.03,Quarterfinalist
10,Jake Goins,South Lyon East,0.05,0.86,4.91,Round of 16
9,Max Schardt,Birmingham Groves,0.02,0.2,2.02,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.21,2.79,Quarterfinalist
16,Mike Azzi,Warren De La Salle Collegiate,0.0,0.03,0.45,Round of 16
11,Chase Desormeau,Lapeer,0.0,0.06,0.87,Round of 16
15,Isaiah Bartlett,North Farmington,0.0,0.06,0.77,Round of 16
19,Jackson DuBuc,Royal Oak,0.0,0.02,0.37,Round of 16
17,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.09,Round of 32
13,Gavin Russell,Midland,0.0,0.0,0.11,Round of 16
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.07,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.04,Round of 16
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
28,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
23,Max Uppal,Richland Gull Lake,0.0,0.0,0.02,Round of 32
26,Colton Bible,Traverse City West,0.0,0.0,0.01,Round of 32
21,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
24,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
29,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
18,Jordan Serlin,Berkley,0.0,0.0,0.0,Round of 32
27,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
14,Anders Lyons,Traverse City Central,0.0,0.0,0.01,Round of 32
30,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
32,Brady Ziehmer,Saginaw Heritage,0.0,0.0,0.0,Round of 32
25,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
31,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
