seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,46.56,60.61,69.93,Champion
2,Charlie Griffith,Birmingham Seaholm,24.1,50.29,64.39,Runner-up
3,Jayen Bastani,Birmingham Groves,15.2,36.85,84.38,Semifinalist
4,Zeke Sandholm,Byron Center,6.39,22.47,75.34,Semifinalist
9,Jackson Hurley,Muskegon Mona Shores,3.74,9.46,16.97,Quarterfinalist
15,Kingston Alford,Southgate Anderson,1.34,5.1,14.1,Round of 16
8,Milo Woodruff,Traverse City Central,0.85,3.69,9.54,Round of 16
10,Brogan Oxley,Battle Creek Lakeview,0.81,4.13,14.32,Quarterfinalist
16,Sam Grezlik,Dearborn Divine Child,0.29,1.36,3.44,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.22,1.74,8.48,Quarterfinalist
21,Brady Stinnett,Dexter,0.17,1.21,10.64,Quarterfinalist
7,Simon Babcock,Berkley,0.15,1.11,6.52,Round of 16
5,Alex Tian,South Lyon East,0.08,0.85,7.75,Round of 16
22,Jakoby Schwab,Gibraltar Carlson,0.04,0.36,2.98,Round of 32
13,Josh Poulson,Portage Central,0.02,0.24,3.91,Round of 16
14,Zaffran Bharucha,Grosse Pointe South,0.01,0.17,1.94,Round of 16
11,Patrick Elmquest,Traverse City West,0.01,0.14,1.67,Round of 16
20,Tyler Schwartz,Flushing,0.0,0.07,1.49,Round of 32
23,Joey Ogden,Wyandotte Roosevelt,0.0,0.05,0.38,Round of 32
31,Dillon Gagnon,Alpena,0.0,0.02,0.17,Round of 32
17,Reave Smith,Midland,0.0,0.01,0.07,Round of 32
27,Shawon Paul,Hamtramck,0.0,0.01,0.26,Round of 32
12,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.01,0.58,Round of 32
24,luke abraham,Bay City Western,0.0,0.01,0.04,Round of 32
26,Evan Dressander,Lowell,0.0,0.01,0.08,Round of 32
28,Jack Totin,Grosse Pointe North,0.0,0.0,0.19,Round of 32
19,Levi Kaynor,Zeeland West,0.0,0.01,0.18,Round of 32
30,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.1,Round of 32
18,Ethan Vergara,Mattawan,0.0,0.0,0.03,Round of 32
29,Ryan Pares,Livonia Franklin,0.0,0.0,0.1,Round of 32
25,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
32,Tryson Walk,Battle Creek Central,0.0,0.0,0.0,Round of 32
