seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,75.21,87.73,91.76,Champion
2,Jayen Bastani,Birmingham Groves,10.31,44.75,66.36,Runner-up
3,Charlie Griffith,Birmingham Seaholm,9.83,39.06,76.1,Semifinalist
10,reed mihalik,Allen Park,1.33,8.28,25.78,Quarterfinalist
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.82,3.98,38.7,Quarterfinalist
4,Alex Tian,South Lyon East,0.65,3.79,43.82,Semifinalist
11,Parker Haggitt,Saginaw Heritage,0.63,4.13,13.38,Round of 16
8,Jackson Hurley,Muskegon Mona Shores,0.47,2.1,4.67,Quarterfinalist
9,Kingston Alford,Southgate Anderson,0.28,1.36,2.97,Round of 16
6,Simon Babcock,Berkley,0.24,2.35,8.41,Quarterfinalist
12,Ethan Vergara,Mattawan,0.06,0.5,9.47,Round of 16
18,William (Liam) Beck,Port Huron Northern,0.05,0.49,2.59,Round of 32
20,Sam Grezlik,Dearborn Divine Child,0.04,0.34,5.48,Round of 32
15,Nate Yeamans,Grosse Pointe South,0.04,0.47,3.11,Round of 16
14,Brady Stinnett,Dexter,0.01,0.19,1.24,Round of 16
19,Jakoby Schwab,Gibraltar Carlson,0.01,0.12,0.82,Round of 32
25,Reave Smith,Midland,0.01,0.08,0.27,Round of 32
26,Oscar Brautnick,Milford,0.0,0.07,0.74,Round of 32
16,King Nelson,Detroit U-D Jesuit,0.0,0.05,0.28,Round of 16
13,Milo Woodruff,Traverse City Central,0.0,0.05,1.86,Round of 16
7,Zeke Sandholm,Byron Center,0.0,0.06,0.94,Round of 16
23,James Spoelma,Mason,0.0,0.03,0.46,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.01,0.48,Round of 32
32,Mason Lehman,Royal Oak,0.0,0.0,0.03,Round of 32
17,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.01,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
29,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.1,Round of 32
28,Nick Hammel,Lake Fenton,0.0,0.0,0.09,Round of 32
27,Logan Gillis,Bay City Western,0.0,0.0,0.01,Round of 32
31,Jack Totin,Grosse Pointe North,0.0,0.0,0.0,Round of 32
30,Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
