seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,49.84,71.04,90.57,Champion
2,Raymond Chai,Midland Dow,34.29,71.08,83.82,Runner-up
3,Simon Babcock,Berkley,5.95,18.19,62.91,Semifinalist
5,Zeke Sandholm,Byron Center,5.55,16.79,52.46,Semifinalist
13,Brady Stinnett,Dexter,1.69,5.56,18.32,Round of 16
4,Jayen Bastani,Birmingham Groves,1.09,5.17,25.48,Quarterfinalist
14,Parker Haggitt,Saginaw Heritage,0.41,2.39,12.15,Round of 16
10,Josh Poulson,Portage Central,0.37,2.79,9.07,Quarterfinalist
6,Jackson Hurley,Muskegon Mona Shores,0.36,2.57,13.53,Quarterfinalist
22,Sam Grezlik,Dearborn Divine Child,0.14,0.93,5.66,Round of 32
15,William (Liam) Beck,Port Huron Northern,0.1,0.89,3.66,Round of 16
16,Jacob Nichols,Richland Gull Lake,0.04,0.43,3.18,Round of 16
20,Kingston Alford,Southgate Anderson,0.03,0.21,1.33,Round of 32
11,Ethan Vergara,Mattawan,0.03,0.36,3.68,Round of 16
7,Alex Tian,South Lyon East,0.03,0.47,2.66,Round of 16
27,Roman Gehring,Mount Pleasant,0.02,0.21,1.71,Round of 32
21,reed mihalik,Allen Park,0.02,0.19,1.53,Round of 16
25,Evan Dressander,Lowell,0.01,0.18,1.72,Round of 32
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.01,0.18,2.04,Quarterfinalist
9,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.14,1.83,Round of 16
17,Brogan Oxley,Battle Creek Lakeview,0.0,0.06,0.59,Round of 32
18,Patrick Elmquest,Traverse City West,0.0,0.05,0.32,Round of 32
12,Milo Woodruff,Traverse City Central,0.0,0.04,0.57,Round of 32
26,Reave Smith,Midland,0.0,0.04,0.34,Round of 32
28,Nick Hammel,Lake Fenton,0.0,0.01,0.21,Round of 32
19,Zaffran Bharucha,Grosse Pointe South,0.0,0.02,0.28,Round of 32
29,Jacob Black,Temperance Bedford,0.0,0.01,0.1,Round of 32
31,Chris Sawicki,Riverview Gabriel Richard,0.0,0.01,0.08,Round of 32
32,Joey Ogden,Wyandotte Roosevelt,0.0,0.0,0.07,Round of 32
30,Jakoby Schwab,Gibraltar Carlson,0.0,0.0,0.07,Round of 32
23,James Spoelma,Mason,0.0,0.0,0.06,Round of 32
24,Cooper Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
