seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,66.7,78.17,95.01,Champion
2,Charlie Griffith,Birmingham Seaholm,17.61,64.53,84.91,Runner-up
3,Brendan Stafford,Grosse Pointe South,5.76,25.78,73.9,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,5.61,11.84,47.35,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,3.32,9.57,52.28,Semifinalist
6,Ryan McKendry,Byron Center,0.81,7.12,24.9,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.1,1.64,9.71,Quarterfinalist
10,Jake Goins,South Lyon East,0.05,0.82,4.67,Round of 16
9,Max Schardt,Birmingham Groves,0.02,0.2,2.04,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.19,2.46,Quarterfinalist
17,Mike Azzi,Warren De La Salle Collegiate,0.0,0.03,0.46,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.06,0.8,Round of 16
15,Gavin Russell,Midland,0.0,0.03,0.42,Round of 16
12,Chase Desormeau,Lapeer,0.0,0.01,0.25,Round of 16
18,Jackson Hurley,Muskegon Mona Shores,0.0,0.02,0.25,Round of 32
19,Jackson DuBuc,Royal Oak,0.0,0.02,0.35,Round of 16
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.1,Round of 16
23,Finn Murray,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
24,Max Uppal,Richland Gull Lake,0.0,0.0,0.02,Round of 32
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
13,Felix Llonch Balauder,Dexter,0.0,0.0,0.02,Round of 32
14,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 32
31,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
25,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
29,Colton Bible,Traverse City West,0.0,0.0,0.0,Round of 32
21,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.01,Round of 32
32,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
16,Anders Lyons,Traverse City Central,0.0,0.0,0.0,Round of 32
26,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
27,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
28,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
