seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,52.91,72.51,79.55,Champion
2,Alex Tian,South Lyon East,21.16,47.74,70.56,Runner-up
3,Charlie Griffith,Birmingham Seaholm,10.2,24.77,53.57,Semifinalist
6,Kingston Alford,Southgate Anderson,6.5,17.14,38.17,Quarterfinalist
8,Sam Grezlik,Dearborn Divine Child,2.43,8.44,13.22,Quarterfinalist
4,Simon Babcock,Berkley,2.12,9.05,47.92,Semifinalist
7,Patrick Elmquest,Traverse City West,1.82,6.07,18.96,Quarterfinalist
9,Zeke Sandholm,Byron Center,1.06,3.98,6.7,Round of 16
10,Jackson Hurley,Muskegon Mona Shores,0.69,2.77,9.38,Round of 16
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.38,2.48,19.78,Quarterfinalist
12,Milo Woodruff,Traverse City Central,0.28,2.02,18.24,Round of 16
11,Reave Smith,Midland,0.19,1.02,5.11,Round of 16
13,Jakoby Schwab,Gibraltar Carlson,0.18,1.32,12.24,Round of 16
14,Joey Ogden,Wyandotte Roosevelt,0.04,0.31,2.29,Round of 16
15,Brady Stinnett,Dexter,0.01,0.07,0.76,Round of 16
30,Logan Gillis,Bay City Western,0.01,0.06,0.5,Round of 32
16,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.08,0.34,Round of 16
17,Brogan Oxley,Battle Creek Lakeview,0.0,0.03,0.15,Round of 32
21,Zaffran Bharucha,Grosse Pointe South,0.0,0.04,0.91,Round of 32
18,Shawon Paul,Hamtramck,0.0,0.02,0.26,Round of 32
19,Evan Dressander,Lowell,0.0,0.02,0.23,Round of 32
20,Josh Poulson,Portage Central,0.0,0.02,0.62,Round of 32
22,Lloyd Bray,South Lyon,0.0,0.01,0.1,Round of 32
24,Parker Hughes,East Lansing,0.0,0.0,0.03,Round of 32
28,Ryan Pares,Livonia Franklin,0.0,0.01,0.25,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.04,Round of 32
25,Levi Kaynor,Zeeland West,0.0,0.0,0.01,Round of 32
26,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
27,Jack Totin,Grosse Pointe North,0.0,0.0,0.04,Round of 32
31,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
29,Afjal Khan,Warren Mott,0.0,0.0,0.03,Round of 32
32,Mason Lehman,Royal Oak,0.0,0.0,0.0,Round of 32
