seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,71.68,84.81,89.52,Champion
2,Raymond Chai,Midland Dow,20.96,69.9,78.02,Runner-up
4,Jayen Bastani,Birmingham Groves,2.23,7.95,63.11,Semifinalist
3,Simon Babcock,Berkley,1.94,13.59,55.08,Semifinalist
8,reed mihalik,Allen Park,0.96,3.34,6.76,Quarterfinalist
10,Parker Haggitt,Saginaw Heritage,0.53,4.51,9.21,Round of 16
7,Kingston Alford,Southgate Anderson,0.37,4.0,9.27,Quarterfinalist
9,Liam Fischer,Dearborn Divine Child,0.36,1.41,3.12,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.28,4.28,24.77,Quarterfinalist
12,Jackson Hurley,Muskegon Mona Shores,0.21,1.12,15.83,Round of 16
5,Alex Tian,South Lyon East,0.18,1.02,14.54,Quarterfinalist
19,William (Liam) Beck,Port Huron Northern,0.17,2.1,13.19,Round of 16
15,Brady Stinnett,Dexter,0.08,1.2,3.14,Round of 16
16,Nate Yeamans,Grosse Pointe South,0.02,0.14,0.52,Round of 16
20,Jakoby Schwab,Gibraltar Carlson,0.02,0.13,3.2,Round of 32
13,Ethan Vergara,Mattawan,0.0,0.05,2.36,Round of 16
11,Zeke Sandholm,Byron Center,0.0,0.2,3.82,Round of 16
25,Reave Smith,Midland,0.0,0.01,0.07,Round of 32
26,Oscar Brautnick,Milford,0.0,0.04,0.19,Round of 32
14,Milo Woodruff,Traverse City Central,0.0,0.06,1.34,Round of 32
27,Logan Gillis,Bay City Western,0.0,0.04,0.93,Round of 32
23,James Spoelma,Mason,0.0,0.03,0.15,Round of 32
28,Derek Chen,Grand Rapids Ottawa Hills,0.0,0.01,0.41,Round of 32
30,Maruf Siddique,Warren Mott,0.0,0.01,0.34,Round of 32
29,Brandon Drysdale,Sterling Heights,0.0,0.0,0.29,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.02,0.51,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.26,Round of 32
31,Jack Koebel,Walled Lake Central,0.0,0.0,0.03,Round of 32
17,King Nelson,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
18,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
32,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
