seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,52.79,76.65,85.98,Champion
2,Raymond Chai,Midland Dow,35.62,74.11,89.86,Runner-up
3,Simon Babcock,Berkley,4.87,14.51,57.51,Semifinalist
6,Zeke Sandholm,Byron Center,2.75,8.88,33.5,Quarterfinalist
4,Jayen Bastani,Birmingham Groves,2.31,11.94,54.35,Semifinalist
8,Josh Poulson,Portage Central,0.48,3.92,8.39,Quarterfinalist
20,Sam Grezlik,Dearborn Divine Child,0.21,1.49,9.51,Round of 32
21,Parker Haggitt,Saginaw Heritage,0.2,1.54,10.88,Quarterfinalist
13,Jackson Hurley,Muskegon Mona Shores,0.19,1.61,12.28,Round of 16
9,William (Liam) Beck,Port Huron Northern,0.19,1.62,3.66,Round of 16
19,Kingston Alford,Southgate Anderson,0.12,0.75,5.1,Round of 16
10,Ethan Vergara,Mattawan,0.07,0.69,4.86,Quarterfinalist
26,Roman Gehring,Mount Pleasant,0.05,0.37,2.22,Round of 16
22,Brady Stinnett,Dexter,0.03,0.26,2.05,Round of 32
17,James Spoelma,Mason,0.02,0.25,0.86,Round of 32
15,Patrick Elmquest,Traverse City West,0.01,0.18,1.59,Round of 16
5,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.32,5.01,Round of 16
12,Milo Woodruff,Traverse City Central,0.01,0.25,5.24,Round of 32
27,reed mihalik,Allen Park,0.01,0.09,0.83,Round of 32
24,Evan Dressander,Lowell,0.01,0.13,0.54,Round of 32
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.01,0.09,1.17,Round of 32
28,Nick Hammel,Lake Fenton,0.01,0.12,2.05,Round of 32
11,Alex Tian,South Lyon East,0.0,0.06,0.9,Round of 16
29,Jacob Black,Temperance Bedford,0.0,0.04,0.68,Round of 32
16,Jacob Nichols,Richland Gull Lake,0.0,0.06,0.32,Round of 16
25,Reave Smith,Midland,0.0,0.03,0.15,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.01,0.2,Round of 32
32,Chris Sawicki,Riverview Gabriel Richard,0.0,0.01,0.1,Round of 32
31,Jakoby Schwab,Gibraltar Carlson,0.0,0.0,0.1,Round of 32
30,Tyler Schwartz,Flushing,0.0,0.0,0.05,Round of 32
14,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
