seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,63.99,81.09,94.97,Champion
2,Zeke Sandholm,Byron Center,24.1,69.79,84.99,Runner-up
3,Alex Tian,South Lyon East,7.48,25.58,90.6,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,2.95,14.29,75.86,Semifinalist
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.78,4.1,23.53,Quarterfinalist
7,Patrick Elmquest,Traverse City West,0.59,3.55,14.55,Quarterfinalist
6,Milo Woodruff,Traverse City Central,0.06,0.94,7.46,Quarterfinalist
8,Lloyd Bray,South Lyon,0.03,0.39,3.88,Quarterfinalist
9,Josh Poulson,Portage Central,0.01,0.11,1.15,Round of 16
11,Zaffran Bharucha,Grosse Pointe South,0.0,0.09,1.75,Round of 16
10,Parker Hughes,East Lansing,0.0,0.04,0.46,Round of 16
12,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.02,0.47,Round of 16
13,Bronson Schroeder,Greenville,0.0,0.0,0.13,Round of 16
14,Cody Kohls,North Farmington,0.0,0.0,0.2,Round of 16
