seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,56.45,73.93,80.94,Champion
2,Alex Tian,South Lyon East,21.63,52.75,73.02,Runner-up
3,Charlie Griffith,Birmingham Seaholm,9.47,24.59,58.02,Semifinalist
6,Kingston Alford,Southgate Anderson,4.84,14.34,34.7,Quarterfinalist
4,Simon Babcock,Berkley,2.35,10.3,53.4,Semifinalist
8,Sam Grezlik,Dearborn Divine Child,1.82,7.38,13.06,Quarterfinalist
7,Patrick Elmquest,Traverse City West,1.4,5.16,18.39,Quarterfinalist
9,Zeke Sandholm,Byron Center,0.66,2.87,5.46,Round of 16
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.46,2.87,20.76,Quarterfinalist
10,Jackson Hurley,Muskegon Mona Shores,0.43,1.96,7.52,Round of 16
12,Milo Woodruff,Traverse City Central,0.19,1.54,15.06,Round of 16
11,Reave Smith,Midland,0.13,0.8,4.53,Round of 16
13,Jakoby Schwab,Gibraltar Carlson,0.11,0.94,9.41,Round of 16
14,Joey Ogden,Wyandotte Roosevelt,0.03,0.25,2.06,Round of 16
15,Brady Stinnett,Dexter,0.01,0.07,0.77,Round of 16
16,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.08,0.37,Round of 16
30,Logan Gillis,Bay City Western,0.0,0.04,0.36,Round of 32
17,Brogan Oxley,Battle Creek Lakeview,0.0,0.03,0.13,Round of 32
21,Zaffran Bharucha,Grosse Pointe South,0.0,0.03,0.66,Round of 32
18,Shawon Paul,Hamtramck,0.0,0.02,0.22,Round of 32
19,Evan Dressander,Lowell,0.0,0.01,0.2,Round of 32
20,Josh Poulson,Portage Central,0.0,0.02,0.48,Round of 32
22,Lloyd Bray,South Lyon,0.0,0.0,0.09,Round of 32
24,Parker Hughes,East Lansing,0.0,0.0,0.03,Round of 32
28,Ryan Pares,Livonia Franklin,0.0,0.0,0.19,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.04,Round of 32
25,Levi Kaynor,Zeeland West,0.0,0.0,0.01,Round of 32
26,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
27,Jack Totin,Grosse Pointe North,0.0,0.0,0.03,Round of 32
31,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
29,Afjal Khan,Warren Mott,0.0,0.0,0.03,Round of 32
32,Mason Lehman,Royal Oak,0.0,0.0,0.0,Round of 32
