seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,66.19,77.21,88.67,Champion
2,Shawon Paul,Hamtramck,17.91,60.86,78.71,Runner-up
3,Charlie Griffith,Birmingham Seaholm,8.49,29.13,78.65,Semifinalist
4,Zeke Sandholm,Byron Center,4.14,14.77,70.48,Semifinalist
5,Alex Tian,South Lyon East,1.59,5.69,27.87,Quarterfinalist
6,Simon Babcock,Berkley,0.7,5.34,18.02,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.53,4.0,18.81,Quarterfinalist
8,Patrick Elmquest,Traverse City West,0.37,2.01,9.56,Quarterfinalist
9,Brogan Oxley,Battle Creek Lakeview,0.03,0.23,1.51,Round of 16
11,Levi Kaynor,Zeeland West,0.02,0.33,2.6,Round of 16
10,Josh Poulson,Portage Central,0.01,0.24,1.88,Round of 16
12,Joey Ogden,Wyandotte Roosevelt,0.0,0.04,0.96,Round of 16
14,Milo Woodruff,Traverse City Central,0.0,0.06,0.72,Round of 16
13,Lloyd Bray,South Lyon,0.0,0.03,0.67,Round of 16
15,Parker Hughes,East Lansing,0.0,0.04,0.57,Round of 16
16,Zaffran Bharucha,Grosse Pointe South,0.0,0.02,0.22,Round of 16
17,Jack Totin,Grosse Pointe North,0.0,0.0,0.04,Round of 32
18,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.0,0.03,Round of 32
20,Bronson Schroeder,Greenville,0.0,0.0,0.01,Round of 32
19,Afjal Khan,Warren Mott,0.0,0.0,0.01,Round of 32
21,Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
