seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,66.78,78.44,95.31,Champion
2,Charlie Griffith,Birmingham Seaholm,18.53,68.19,89.29,Runner-up
5,Frey Wu,Grand Rapids Forest Hills Central,5.38,11.55,46.61,Quarterfinalist
3,Brendan Stafford,Grosse Pointe South,5.22,23.47,72.75,Semifinalist
4,Siddarth Venkatesan,Midland Dow,3.26,9.62,53.17,Semifinalist
6,Ryan McKendry,Byron Center,0.65,5.68,21.89,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.12,1.97,10.47,Quarterfinalist
11,Jake Goins,South Lyon East,0.04,0.63,4.52,Round of 16
9,Max Schardt,Birmingham Groves,0.02,0.2,2.01,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.17,2.31,Quarterfinalist
19,Mike Azzi,Warren De La Salle Collegiate,0.0,0.04,0.47,Round of 32
16,Isaiah Bartlett,North Farmington,0.0,0.01,0.29,Round of 16
14,Gavin Russell,Midland,0.0,0.02,0.33,Round of 16
17,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.09,Round of 32
21,Evan Goddard,Southgate Anderson,0.0,0.0,0.08,Round of 32
20,Jackson DuBuc,Royal Oak,0.0,0.0,0.09,Round of 16
10,Felix Llonch Balauder,Dexter,0.0,0.01,0.17,Round of 16
12,Dom Szczerowski,Zeeland West,0.0,0.0,0.05,Round of 16
27,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
13,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
24,Colton Bible,Traverse City West,0.0,0.0,0.01,Round of 32
18,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 32
26,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.01,Round of 32
15,Anders Lyons,Traverse City Central,0.0,0.0,0.02,Round of 16
25,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
31,Gabriel Smith,Milford,0.0,0.0,0.01,Round of 32
28,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
29,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
30,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
23,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
32,Alex Lapka,White Lake Lakeland,0.0,0.0,0.0,Round of 32
