seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,71.85,81.76,94.66,Champion
2,Charlie Griffith,Birmingham Seaholm,17.17,70.2,86.65,Runner-up
3,Brendan Stafford,Grosse Pointe South,4.84,23.11,79.43,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,2.88,7.88,37.67,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,2.67,9.95,62.1,Semifinalist
6,Ryan McKendry,Byron Center,0.47,4.95,20.07,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.07,1.21,9.22,Quarterfinalist
10,Jake Goins,South Lyon East,0.03,0.47,3.51,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.22,3.04,Quarterfinalist
9,Max Schardt,Birmingham Groves,0.02,0.16,1.86,Round of 16
16,Mike Azzi,Warren De La Salle Collegiate,0.0,0.02,0.38,Round of 16
15,Isaiah Bartlett,North Farmington,0.0,0.04,0.61,Round of 16
19,Jackson DuBuc,Royal Oak,0.0,0.01,0.22,Round of 16
17,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.06,Round of 32
13,Gavin Russell,Midland,0.0,0.0,0.11,Round of 16
11,Dom Szczerowski,Zeeland West,0.0,0.01,0.23,Round of 16
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.04,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.06,Round of 16
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
28,Finn Murray,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
25,Colton Bible,Traverse City West,0.0,0.0,0.0,Round of 32
21,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
23,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
26,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
14,Anders Lyons,Traverse City Central,0.0,0.0,0.01,Round of 32
18,Jordan Serlin,Berkley,0.0,0.0,0.0,Round of 32
27,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
31,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
30,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
29,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
32,Alex Lapka,White Lake Lakeland,0.0,0.0,0.0,Round of 32
