seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,70.42,83.29,88.12,Champion
2,Raymond Chai,Midland Dow,20.84,67.89,78.67,Runner-up
3,Liam Fischer,Dearborn Divine Child,3.84,20.84,72.07,Semifinalist
4,Jayen Bastani,Birmingham Groves,2.45,9.71,69.55,Semifinalist
8,Parker Haggitt,Saginaw Heritage,0.7,3.22,7.99,Quarterfinalist
7,Simon Babcock,Berkley,0.69,5.74,15.17,Quarterfinalist
17,reed mihalik,Allen Park,0.35,1.32,2.93,Round of 16
5,Alex Tian,South Lyon East,0.23,1.46,17.47,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.17,2.61,15.27,Quarterfinalist
15,Brady Stinnett,Dexter,0.08,0.95,3.2,Round of 16
11,Josh Poulson,Portage Central,0.07,1.14,9.57,Round of 16
12,Jackson Hurley,Muskegon Mona Shores,0.07,0.51,7.55,Round of 16
20,William (Liam) Beck,Port Huron Northern,0.04,0.27,4.45,Round of 16
10,King Nelson,Detroit U-D Jesuit,0.03,0.62,2.49,Round of 16
24,Reave Smith,Midland,0.01,0.09,0.43,Round of 16
16,Kingston Alford,Southgate Anderson,0.01,0.07,0.29,Round of 32
14,Milo Woodruff,Traverse City Central,0.0,0.12,2.14,Round of 16
18,Nate Yeamans,Grosse Pointe South,0.0,0.06,0.32,Round of 32
9,Zeke Sandholm,Byron Center,0.0,0.02,0.16,Round of 32
13,Ethan Vergara,Mattawan,0.0,0.02,0.67,Round of 32
25,Jakoby Schwab,Gibraltar Carlson,0.0,0.01,0.07,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.29,Round of 32
27,Jack Koebel,Walled Lake Central,0.0,0.01,0.26,Round of 32
26,Brandon Drysdale,Sterling Heights,0.0,0.01,0.07,Round of 32
30,Viktor Shevchenko,Grand Rapids Northview,0.0,0.01,0.25,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.24,Round of 32
23,Patrick Elmquest,Traverse City West,0.0,0.01,0.06,Round of 32
19,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.01,0.2,Round of 32
31,Logan Gillis,Bay City Western,0.0,0.0,0.02,Round of 32
32,Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
28,James Spoelma,Mason,0.0,0.0,0.02,Round of 32
29,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
