seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,50.55,67.76,80.11,Champion
2,Charlie Griffith,Birmingham Seaholm,23.43,51.28,66.2,Runner-up
3,Jayen Bastani,Birmingham Groves,8.62,22.01,56.59,Semifinalist
10,Jackson Hurley,Muskegon Mona Shores,5.39,15.05,26.89,Quarterfinalist
4,Zeke Sandholm,Byron Center,4.53,14.24,51.03,Semifinalist
5,Simon Babcock,Berkley,2.05,7.02,27.25,Quarterfinalist
9,Milo Woodruff,Traverse City Central,1.84,5.77,13.4,Quarterfinalist
11,Parker Haggitt,Saginaw Heritage,1.53,6.25,26.79,Quarterfinalist
19,Kingston Alford,Southgate Anderson,0.87,3.33,13.35,Round of 16
12,Brogan Oxley,Battle Creek Lakeview,0.42,2.04,10.83,Round of 16
20,Sam Grezlik,Dearborn Divine Child,0.31,1.56,8.21,Round of 16
7,James Spoelma,Mason,0.19,1.22,4.37,Round of 16
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.09,0.66,3.19,Round of 16
15,Josh Poulson,Portage Central,0.05,0.42,2.08,Round of 16
16,William (Liam) Beck,Port Huron Northern,0.05,0.42,1.98,Round of 16
21,Brady Stinnett,Dexter,0.04,0.27,1.89,Round of 32
6,Alex Tian,South Lyon East,0.03,0.34,2.7,Round of 16
24,Evan Dressander,Lowell,0.02,0.17,0.91,Round of 32
26,Jakoby Schwab,Gibraltar Carlson,0.0,0.04,0.32,Round of 32
27,Joey Ogden,Wyandotte Roosevelt,0.0,0.03,0.44,Round of 32
17,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.24,Round of 32
13,Patrick Elmquest,Traverse City West,0.0,0.03,0.49,Round of 32
25,Tyler Schwartz,Flushing,0.0,0.02,0.15,Round of 32
29,luke abraham,Bay City Western,0.0,0.01,0.19,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.01,0.09,Round of 32
28,Reave Smith,Midland,0.0,0.01,0.13,Round of 32
31,Dillon Gagnon,Alpena,0.0,0.0,0.04,Round of 32
22,Ethan Vergara,Mattawan,0.0,0.0,0.06,Round of 32
30,Parker Hughes,East Lansing,0.0,0.0,0.03,Round of 32
32,Shawon Paul,Hamtramck,0.0,0.0,0.02,Round of 32
14,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
