seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,68.12,81.45,90.39,Champion
2,Raymond Chai,Midland Dow,22.63,70.09,78.0,Runner-up
4,Zeke Sandholm,Byron Center,4.32,13.2,69.46,Semifinalist
3,Jayen Bastani,Birmingham Groves,2.82,16.92,65.85,Semifinalist
13,Brady Stinnett,Dexter,0.56,2.38,18.28,Round of 16
7,Simon Babcock,Berkley,0.51,4.89,12.46,Quarterfinalist
15,reed mihalik,Allen Park,0.34,2.82,6.5,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.2,3.34,21.71,Quarterfinalist
16,Parker Haggitt,Saginaw Heritage,0.18,0.91,3.06,Round of 16
8,Jackson Hurley,Muskegon Mona Shores,0.11,0.86,3.49,Quarterfinalist
14,Kingston Alford,Southgate Anderson,0.05,0.97,8.92,Round of 16
10,Josh Poulson,Portage Central,0.05,0.76,2.69,Round of 16
17,Liam Fischer,Dearborn Divine Child,0.04,0.22,0.86,Round of 32
9,King Nelson,Detroit U-D Jesuit,0.03,0.33,1.53,Round of 16
5,Alex Tian,South Lyon East,0.02,0.31,6.5,Quarterfinalist
20,William (Liam) Beck,Port Huron Northern,0.02,0.13,1.96,Round of 32
12,Milo Woodruff,Traverse City Central,0.0,0.09,2.96,Round of 16
25,Jackson Garbaty,South Lyon,0.0,0.05,0.31,Round of 32
24,Reave Smith,Midland,0.0,0.05,0.36,Round of 32
11,Ethan Vergara,Mattawan,0.0,0.11,2.43,Round of 16
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.03,0.84,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.01,0.61,Round of 32
23,Patrick Elmquest,Traverse City West,0.0,0.02,0.15,Round of 32
26,Jakoby Schwab,Gibraltar Carlson,0.0,0.02,0.13,Round of 32
29,Evan Dressander,Lowell,0.0,0.01,0.22,Round of 32
18,Nate Yeamans,Grosse Pointe South,0.0,0.01,0.07,Round of 32
30,Jack Koebel,Walled Lake Central,0.0,0.01,0.18,Round of 32
32,Roman Gehring,Mount Pleasant,0.0,0.0,0.01,Round of 32
31,Logan Gillis,Bay City Western,0.0,0.0,0.01,Round of 32
27,James Spoelma,Mason,0.0,0.0,0.05,Round of 32
19,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
28,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
