seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,72.83,82.81,95.7,Champion
2,Charlie Griffith,Birmingham Seaholm,16.82,70.88,87.39,Runner-up
3,Brendan Stafford,Grosse Pointe South,4.51,22.08,76.69,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,2.71,7.43,37.24,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,2.53,9.43,62.55,Semifinalist
6,Ryan McKendry,Byron Center,0.48,5.2,21.59,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.07,1.27,9.07,Quarterfinalist
10,Jake Goins,South Lyon East,0.02,0.44,3.04,Round of 16
8,Brendan Ryan,Portage Central,0.01,0.19,2.73,Quarterfinalist
9,Max Schardt,Birmingham Groves,0.01,0.12,1.37,Round of 16
18,Mike Azzi,Warren De La Salle Collegiate,0.0,0.04,0.48,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.06,1.02,Round of 16
14,Jackson Hurley,Muskegon Mona Shores,0.0,0.03,0.61,Round of 16
16,Gavin Russell,Midland,0.0,0.01,0.2,Round of 16
21,Evan Goddard,Southgate Anderson,0.0,0.0,0.06,Round of 32
20,Jackson DuBuc,Royal Oak,0.0,0.0,0.05,Round of 32
13,Dom Szczerowski,Zeeland West,0.0,0.0,0.06,Round of 16
30,Finn Murray,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.04,Round of 16
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
19,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
27,Colton Bible,Traverse City West,0.0,0.0,0.01,Round of 32
15,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 32
23,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
28,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
32,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
17,Anders Lyons,Traverse City Central,0.0,0.0,0.0,Round of 32
29,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
24,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
31,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
25,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
26,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
