seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,55.14,72.18,79.02,Champion
2,Alex Tian,South Lyon East,21.81,52.43,72.56,Runner-up
3,Charlie Griffith,Birmingham Seaholm,9.6,24.57,57.9,Semifinalist
6,Kingston Alford,Southgate Anderson,4.76,13.87,33.53,Quarterfinalist
4,Simon Babcock,Berkley,2.4,10.47,53.38,Semifinalist
9,Jackson Hurley,Muskegon Mona Shores,2.02,6.55,10.45,Round of 16
7,Patrick Elmquest,Traverse City West,1.38,5.01,17.56,Quarterfinalist
8,Zeke Sandholm,Byron Center,1.23,5.27,10.01,Quarterfinalist
10,Sam Grezlik,Dearborn Divine Child,0.6,2.56,8.92,Round of 16
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.47,2.93,20.79,Quarterfinalist
11,Reave Smith,Midland,0.23,1.2,5.97,Round of 16
12,Milo Woodruff,Traverse City Central,0.19,1.54,15.17,Round of 16
13,Jakoby Schwab,Gibraltar Carlson,0.11,0.91,9.2,Round of 16
14,Joey Ogden,Wyandotte Roosevelt,0.03,0.25,2.09,Round of 16
15,Brady Stinnett,Dexter,0.01,0.07,0.73,Round of 16
16,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.08,0.35,Round of 16
30,Logan Gillis,Bay City Western,0.0,0.04,0.35,Round of 32
17,Shawon Paul,Hamtramck,0.0,0.03,0.13,Round of 32
20,Zaffran Bharucha,Grosse Pointe South,0.0,0.02,0.64,Round of 32
21,Lloyd Bray,South Lyon,0.0,0.02,0.6,Round of 32
18,Evan Dressander,Lowell,0.0,0.01,0.17,Round of 32
19,Josh Poulson,Portage Central,0.0,0.0,0.09,Round of 32
24,Parker Hughes,East Lansing,0.0,0.0,0.02,Round of 32
28,Ryan Pares,Livonia Franklin,0.0,0.0,0.19,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.03,Round of 32
25,Levi Kaynor,Zeeland West,0.0,0.0,0.01,Round of 32
27,Jack Totin,Grosse Pointe North,0.0,0.0,0.03,Round of 32
26,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
31,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
29,Afjal Khan,Warren Mott,0.0,0.0,0.03,Round of 32
32,Mason Lehman,Royal Oak,0.0,0.0,0.0,Round of 32
