seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,71.06,84.18,88.92,Champion
2,Raymond Chai,Midland Dow,20.69,68.79,80.01,Runner-up
3,Liam Fischer,Dearborn Divine Child,3.78,21.19,75.08,Semifinalist
4,Jayen Bastani,Birmingham Groves,2.26,9.18,68.11,Semifinalist
8,Parker Haggitt,Saginaw Heritage,0.74,3.4,7.63,Quarterfinalist
7,Simon Babcock,Berkley,0.58,4.9,13.21,Quarterfinalist
17,reed mihalik,Allen Park,0.32,1.27,2.66,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.14,2.09,12.65,Quarterfinalist
12,Jackson Hurley,Muskegon Mona Shores,0.1,0.78,12.14,Round of 16
15,Brady Stinnett,Dexter,0.08,0.97,3.31,Round of 16
11,Josh Poulson,Portage Central,0.07,1.1,9.23,Round of 16
5,Alex Tian,South Lyon East,0.06,0.57,10.4,Quarterfinalist
20,William (Liam) Beck,Port Huron Northern,0.05,0.38,6.55,Round of 16
10,King Nelson,Detroit U-D Jesuit,0.04,0.66,2.76,Round of 16
25,Reave Smith,Midland,0.01,0.07,0.31,Round of 32
16,Kingston Alford,Southgate Anderson,0.01,0.06,0.24,Round of 32
26,Jackson Garbaty,South Lyon,0.0,0.09,0.48,Round of 32
14,Milo Woodruff,Traverse City Central,0.0,0.1,1.85,Round of 16
9,Zeke Sandholm,Byron Center,0.0,0.04,0.23,Round of 16
27,Jakoby Schwab,Gibraltar Carlson,0.0,0.05,0.77,Round of 32
13,Ethan Vergara,Mattawan,0.0,0.03,1.46,Round of 32
18,Nate Yeamans,Grosse Pointe South,0.0,0.03,0.17,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.01,0.61,Round of 32
28,Brandon Drysdale,Sterling Heights,0.0,0.01,0.46,Round of 32
29,Jack Koebel,Walled Lake Central,0.0,0.0,0.28,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.23,Round of 32
19,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.17,Round of 32
23,Patrick Elmquest,Traverse City West,0.0,0.0,0.04,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.01,Round of 32
30,James Spoelma,Mason,0.0,0.0,0.02,Round of 32
31,Jack Totin,Grosse Pointe North,0.0,0.0,0.0,Round of 32
32,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
