seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,31.69,46.33,64.48,Champion
2,Raymond Chai,Midland Dow,31.55,56.09,74.7,Runner-up
3,Jackson Hurley,Muskegon Mona Shores,17.69,33.24,75.42,Semifinalist
4,Alex Tian,South Lyon East,12.9,35.72,73.69,Semifinalist
5,Zeke Sandholm,Byron Center,2.29,8.63,22.76,Quarterfinalist
8,Patrick Elmquest,Traverse City West,1.35,5.6,22.16,Quarterfinalist
17,Kingston Alford,Southgate Anderson,0.74,2.72,9.36,Round of 16
18,Sam Grezlik,Dearborn Divine Child,0.54,2.65,9.18,Round of 16
19,Reave Smith,Midland,0.36,1.8,7.82,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.29,2.2,10.24,Quarterfinalist
7,Simon Babcock,Berkley,0.21,1.66,8.87,Quarterfinalist
10,Ethan Vergara,Mattawan,0.15,1.29,6.28,Round of 16
11,Milo Woodruff,Traverse City Central,0.09,0.83,5.01,Round of 16
9,Evan Dressander,Lowell,0.09,0.62,3.91,Round of 16
20,Jacob Black,Temperance Bedford,0.02,0.19,1.53,Round of 16
22,Joey Ogden,Wyandotte Roosevelt,0.01,0.16,1.29,Round of 32
21,Jakoby Schwab,Gibraltar Carlson,0.01,0.11,0.98,Round of 32
12,Brady Stinnett,Dexter,0.0,0.07,0.78,Round of 16
31,Logan Gillis,Bay City Western,0.0,0.04,0.37,Round of 32
23,Shawon Paul,Hamtramck,0.0,0.03,0.35,Round of 32
13,Levi Kaynor,Zeeland West,0.0,0.01,0.22,Round of 32
15,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.01,0.15,Round of 32
14,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.14,Round of 32
26,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.09,Round of 32
24,Lloyd Bray,South Lyon,0.0,0.0,0.05,Round of 32
27,Jack Totin,Grosse Pointe North,0.0,0.0,0.07,Round of 32
25,Parker Hughes,East Lansing,0.0,0.0,0.03,Round of 32
28,Ryan Pares,Livonia Franklin,0.0,0.0,0.03,Round of 32
16,Josh Poulson,Portage Central,0.0,0.0,0.01,Round of 32
29,Cooper Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
32,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
30,Afjal Khan,Warren Mott,0.0,0.0,0.01,Round of 32
