seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,66.68,78.17,95.04,Champion
2,Charlie Griffith,Birmingham Seaholm,17.75,65.04,85.54,Runner-up
3,Brendan Stafford,Grosse Pointe South,5.66,25.35,73.47,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,5.59,11.83,47.36,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,3.32,9.59,52.45,Semifinalist
6,Ryan McKendry,Byron Center,0.81,7.12,25.26,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.1,1.61,9.49,Quarterfinalist
10,Jake Goins,South Lyon East,0.05,0.77,4.37,Round of 16
9,Max Schardt,Birmingham Groves,0.02,0.19,1.98,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.19,2.53,Quarterfinalist
17,Mike Azzi,Warren De La Salle Collegiate,0.0,0.03,0.44,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.06,0.83,Round of 16
15,Gavin Russell,Midland,0.0,0.02,0.36,Round of 16
19,Jackson DuBuc,Royal Oak,0.0,0.02,0.38,Round of 16
18,Jackson Hurley,Muskegon Mona Shores,0.0,0.01,0.22,Round of 32
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.09,Round of 16
12,Dom Szczerowski,Zeeland West,0.0,0.0,0.07,Round of 16
23,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
13,Felix Llonch Balauder,Dexter,0.0,0.0,0.02,Round of 32
30,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
14,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 32
21,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
28,Colton Bible,Traverse City West,0.0,0.0,0.0,Round of 32
24,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
16,Anders Lyons,Traverse City Central,0.0,0.0,0.0,Round of 32
32,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
29,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
25,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
31,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
26,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
27,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
