seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,70.85,84.5,88.79,Champion
2,Jayen Bastani,Birmingham Groves,14.79,52.6,72.09,Runner-up
3,Charlie Griffith,Birmingham Seaholm,9.95,36.67,82.55,Semifinalist
7,Parker Haggitt,Saginaw Heritage,1.24,6.63,22.25,Quarterfinalist
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.89,4.79,38.96,Quarterfinalist
9,reed mihalik,Allen Park,0.69,2.86,5.26,Round of 16
4,Alex Tian,South Lyon East,0.6,4.34,46.78,Semifinalist
8,Kingston Alford,Southgate Anderson,0.53,2.73,5.3,Quarterfinalist
6,Simon Babcock,Berkley,0.26,2.38,10.43,Quarterfinalist
18,William (Liam) Beck,Port Huron Northern,0.06,0.5,2.42,Round of 32
12,Ethan Vergara,Mattawan,0.05,0.52,9.89,Round of 16
11,Jackson Hurley,Muskegon Mona Shores,0.04,0.53,4.27,Round of 16
14,Brady Stinnett,Dexter,0.02,0.26,2.16,Round of 16
15,Nate Yeamans,Grosse Pointe South,0.02,0.2,1.51,Round of 16
23,Reave Smith,Midland,0.01,0.12,1.04,Round of 16
25,Sam Grezlik,Dearborn Divine Child,0.01,0.06,0.2,Round of 32
16,King Nelson,Detroit U-D Jesuit,0.0,0.07,0.33,Round of 16
13,Milo Woodruff,Traverse City Central,0.0,0.06,2.45,Round of 16
24,Jakoby Schwab,Gibraltar Carlson,0.0,0.03,0.11,Round of 32
26,Oscar Brautnick,Milford,0.0,0.04,0.37,Round of 32
20,Brogan Oxley,Battle Creek Lakeview,0.0,0.03,1.18,Round of 32
19,Jacob Nichols,Richland Gull Lake,0.0,0.02,0.33,Round of 32
10,Zeke Sandholm,Byron Center,0.0,0.02,0.31,Round of 32
27,Jack Koebel,Walled Lake Central,0.0,0.01,0.2,Round of 32
28,Jackson Garbaty,South Lyon,0.0,0.01,0.36,Round of 32
21,James Spoelma,Mason,0.0,0.0,0.26,Round of 32
22,Dillon Gagnon,Alpena,0.0,0.0,0.06,Round of 32
29,Logan Gillis,Bay City Western,0.0,0.0,0.13,Round of 32
17,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
30,Nick Hammel,Lake Fenton,0.0,0.0,0.01,Round of 32
32,Jack Totin,Grosse Pointe North,0.0,0.0,0.0,Round of 32
31,Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
