seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,61.96,76.25,82.57,Champion
2,Alex Tian,South Lyon East,21.09,58.4,74.77,Runner-up
3,Charlie Griffith,Birmingham Seaholm,9.1,26.52,70.64,Semifinalist
6,Kingston Alford,Southgate Anderson,2.49,9.11,24.78,Quarterfinalist
4,Simon Babcock,Berkley,2.11,10.86,56.43,Semifinalist
7,Shawon Paul,Hamtramck,0.98,4.22,18.91,Quarterfinalist
8,Patrick Elmquest,Traverse City West,0.9,5.23,11.87,Quarterfinalist
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.53,3.65,24.17,Quarterfinalist
9,Zeke Sandholm,Byron Center,0.34,1.92,4.46,Round of 16
12,Reave Smith,Midland,0.18,1.36,11.69,Round of 16
10,Sam Grezlik,Dearborn Divine Child,0.14,0.86,4.66,Round of 16
11,Jackson Hurley,Muskegon Mona Shores,0.11,0.65,3.75,Round of 16
16,Jakoby Schwab,Gibraltar Carlson,0.02,0.25,1.03,Round of 16
13,Milo Woodruff,Traverse City Central,0.02,0.31,5.1,Round of 16
15,Cooper Stankus,Portage Northern,0.02,0.17,1.5,Round of 16
21,Viktor Shevchenko,Grand Rapids Northview,0.01,0.1,1.36,Round of 32
29,Logan Gillis,Bay City Western,0.01,0.06,0.84,Round of 32
14,Josh Poulson,Portage Central,0.0,0.06,0.7,Round of 16
18,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.1,Round of 32
20,Levi Kaynor,Zeeland West,0.0,0.01,0.39,Round of 32
19,Evan Dressander,Lowell,0.0,0.0,0.08,Round of 32
24,Parker Hughes,East Lansing,0.0,0.0,0.03,Round of 32
17,Brady Stinnett,Dexter,0.0,0.0,0.02,Round of 32
23,Lloyd Bray,South Lyon,0.0,0.0,0.04,Round of 32
22,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.04,Round of 32
25,Jack Totin,Grosse Pointe North,0.0,0.0,0.01,Round of 32
26,Joey Ogden,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
27,Ryan Pares,Livonia Franklin,0.0,0.0,0.01,Round of 32
28,Afjal Khan,Warren Mott,0.0,0.0,0.03,Round of 32
30,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
31,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
32,Bronson Schroeder,Greenville,0.0,0.0,0.0,Round of 32
