seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,72.32,82.33,95.17,Champion
2,Charlie Griffith,Birmingham Seaholm,17.46,72.65,89.78,Runner-up
3,Brendan Stafford,Grosse Pointe South,4.42,21.34,78.62,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,2.77,7.74,37.99,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,2.5,9.57,61.75,Semifinalist
6,Ryan McKendry,Byron Center,0.43,4.63,20.63,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.05,0.97,7.33,Quarterfinalist
10,Jake Goins,South Lyon East,0.02,0.39,2.82,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.21,3.02,Quarterfinalist
9,Max Schardt,Birmingham Groves,0.01,0.13,1.44,Round of 16
17,Mike Azzi,Warren De La Salle Collegiate,0.0,0.01,0.13,Round of 32
16,Isaiah Bartlett,North Farmington,0.0,0.01,0.23,Round of 16
14,Gavin Russell,Midland,0.0,0.02,0.39,Round of 16
13,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.14,Round of 16
11,Dom Szczerowski,Zeeland West,0.0,0.01,0.3,Round of 16
21,Evan Goddard,Southgate Anderson,0.0,0.0,0.05,Round of 32
20,Jackson DuBuc,Royal Oak,0.0,0.0,0.03,Round of 32
23,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.03,Round of 16
19,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
18,Jordan Serlin,Berkley,0.0,0.0,0.01,Round of 32
26,Colton Bible,Traverse City West,0.0,0.0,0.01,Round of 32
27,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
15,Anders Lyons,Traverse City Central,0.0,0.0,0.02,Round of 16
24,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
31,Gabriel Smith,Milford,0.0,0.0,0.01,Round of 32
28,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
30,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
29,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
25,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
32,Alex Lapka,White Lake Lakeland,0.0,0.0,0.0,Round of 32
