seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,56.38,70.69,82.17,Champion
2,Charlie Griffith,Birmingham Seaholm,24.54,61.56,77.74,Runner-up
3,Zeke Sandholm,Byron Center,10.15,26.98,76.07,Semifinalist
5,Kingston Alford,Southgate Anderson,3.47,12.21,40.49,Quarterfinalist
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,2.53,12.72,55.66,Semifinalist
6,Shawon Paul,Hamtramck,1.4,6.54,20.89,Quarterfinalist
7,Alex Tian,South Lyon East,0.8,3.97,17.96,Quarterfinalist
8,Sam Grezlik,Dearborn Divine Child,0.44,2.94,12.45,Quarterfinalist
9,Simon Babcock,Berkley,0.13,0.92,4.06,Round of 16
10,Milo Woodruff,Traverse City Central,0.07,0.53,3.22,Round of 16
11,Jakoby Schwab,Gibraltar Carlson,0.03,0.28,2.44,Round of 16
12,Levi Kaynor,Zeeland West,0.02,0.25,2.53,Round of 16
17,Patrick Elmquest,Traverse City West,0.01,0.08,0.49,Round of 32
16,Josh Poulson,Portage Central,0.01,0.1,0.76,Round of 16
15,Viktor Shevchenko,Grand Rapids Northview,0.01,0.08,0.77,Round of 16
13,Brady Stinnett,Dexter,0.0,0.07,1.01,Round of 16
18,Cooper Stankus,Portage Northern,0.0,0.03,0.29,Round of 32
14,Evan Dressander,Lowell,0.0,0.02,0.42,Round of 16
20,Lloyd Bray,South Lyon,0.0,0.01,0.19,Round of 32
19,Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.15,Round of 32
21,Zaffran Bharucha,Grosse Pointe South,0.0,0.01,0.11,Round of 32
24,Parker Hughes,East Lansing,0.0,0.01,0.06,Round of 32
22,Ryan Pares,Livonia Franklin,0.0,0.0,0.04,Round of 32
25,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
23,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
27,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
26,Jack Totin,Grosse Pointe North,0.0,0.0,0.0,Round of 32
29,Bronson Schroeder,Greenville,0.0,0.0,0.01,Round of 32
28,Afjal Khan,Warren Mott,0.0,0.0,0.0,Round of 32
30,Gage Robledo,Carleton Airport,0.0,0.0,0.0,Round of 32
31,Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
32,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
