seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,64.08,76.24,85.94,Champion
2,Charlie Griffith,Birmingham Seaholm,21.24,63.94,77.4,Runner-up
3,Zeke Sandholm,Byron Center,5.08,18.84,61.41,Semifinalist
5,Kingston Alford,Southgate Anderson,4.86,14.3,56.32,Semifinalist
6,Shawon Paul,Hamtramck,2.03,10.24,31.1,Quarterfinalist
7,Alex Tian,South Lyon East,0.86,4.97,17.64,Quarterfinalist
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.73,4.27,33.31,Quarterfinalist
8,Jackson Hurley,Muskegon Mona Shores,0.63,3.24,10.26,Quarterfinalist
9,Sam Grezlik,Dearborn Divine Child,0.16,0.94,3.24,Round of 16
10,Simon Babcock,Berkley,0.1,0.87,3.74,Round of 16
12,Josh Poulson,Portage Central,0.07,0.55,5.81,Round of 16
11,Milo Woodruff,Traverse City Central,0.07,0.66,4.73,Round of 16
13,Cooper Stankus,Portage Northern,0.05,0.39,4.24,Round of 16
14,Jakoby Schwab,Gibraltar Carlson,0.02,0.28,2.3,Round of 16
15,Patrick Elmquest,Traverse City West,0.01,0.16,1.14,Round of 16
16,Levi Kaynor,Zeeland West,0.01,0.07,0.49,Round of 16
19,Viktor Shevchenko,Grand Rapids Northview,0.0,0.03,0.36,Round of 32
20,Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.19,Round of 32
21,Lloyd Bray,South Lyon,0.0,0.0,0.12,Round of 32
17,Brady Stinnett,Dexter,0.0,0.0,0.04,Round of 32
22,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.08,Round of 32
18,Evan Dressander,Lowell,0.0,0.0,0.05,Round of 32
25,Parker Hughes,East Lansing,0.0,0.0,0.03,Round of 32
23,Ryan Pares,Livonia Franklin,0.0,0.0,0.02,Round of 32
24,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
26,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
27,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
28,Jack Totin,Grosse Pointe North,0.0,0.0,0.01,Round of 32
29,Afjal Khan,Warren Mott,0.0,0.0,0.01,Round of 32
30,Bronson Schroeder,Greenville,0.0,0.0,0.0,Round of 32
32,Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
31,Gage Robledo,Carleton Airport,0.0,0.0,0.0,Round of 32
