seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,73.57,85.69,92.25,Champion
2,Charlie Griffith,Birmingham Seaholm,13.82,53.33,69.36,Runner-up
3,Simon Babcock,Berkley,6.12,27.97,69.51,Semifinalist
10,reed mihalik,Allen Park,1.86,9.47,22.17,Quarterfinalist
4,Jayen Bastani,Birmingham Groves,1.6,6.37,55.57,Semifinalist
12,Liam Fischer,Dearborn Divine Child,0.76,3.12,26.33,Quarterfinalist
9,Kingston Alford,Southgate Anderson,0.73,2.52,4.94,Round of 16
11,Parker Haggitt,Saginaw Heritage,0.58,3.79,14.67,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.4,3.44,12.9,Quarterfinalist
8,Jacob Nichols,Richland Gull Lake,0.19,1.04,2.76,Quarterfinalist
5,Alex Tian,South Lyon East,0.19,1.08,13.84,Round of 16
7,Brady Stinnett,Dexter,0.07,0.84,4.33,Round of 16
18,William (Liam) Beck,Port Huron Northern,0.06,0.53,2.22,Round of 32
20,Oscar Brautnick,Milford,0.02,0.16,3.28,Round of 16
15,Nate Yeamans,Grosse Pointe South,0.01,0.22,1.39,Round of 16
14,Jackson Hurley,Muskegon Mona Shores,0.01,0.2,1.61,Round of 16
19,Jakoby Schwab,Gibraltar Carlson,0.01,0.14,1.12,Round of 32
26,Reave Smith,Midland,0.0,0.05,0.41,Round of 32
23,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.12,Round of 32
13,Zeke Sandholm,Byron Center,0.0,0.01,0.52,Round of 32
27,Jack Koebel,Walled Lake Central,0.0,0.01,0.11,Round of 32
28,Logan Gillis,Bay City Western,0.0,0.0,0.18,Round of 32
29,Jackson Garbaty,South Lyon,0.0,0.0,0.2,Round of 32
22,Milo Woodruff,Traverse City Central,0.0,0.0,0.07,Round of 32
16,King Nelson,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 16
21,Ethan Vergara,Mattawan,0.0,0.0,0.08,Round of 32
17,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
24,James Spoelma,Mason,0.0,0.0,0.0,Round of 32
25,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
30,Nick Hammel,Lake Fenton,0.0,0.0,0.01,Round of 32
32,Jack Totin,Grosse Pointe North,0.0,0.0,0.0,Round of 32
31,Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
