seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,39.47,61.5,68.58,Champion
2,Raymond Chai,Midland Dow,38.2,63.3,79.38,Runner-up
3,Jackson Hurley,Muskegon Mona Shores,14.11,27.03,74.5,Semifinalist
4,Zeke Sandholm,Byron Center,2.31,15.62,54.84,Semifinalist
15,Kingston Alford,Southgate Anderson,1.52,3.99,10.61,Round of 16
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.94,6.97,26.37,Quarterfinalist
16,Tyler Schwartz,Flushing,0.86,4.38,8.65,Round of 16
8,Patrick Elmquest,Traverse City West,0.58,4.7,12.41,Quarterfinalist
19,Reave Smith,Midland,0.37,1.44,8.39,Round of 16
17,Shawon Paul,Hamtramck,0.32,1.72,3.55,Round of 32
9,Milo Woodruff,Traverse City Central,0.28,2.34,6.39,Round of 16
6,Simon Babcock,Berkley,0.27,1.4,9.55,Quarterfinalist
18,Sam Grezlik,Dearborn Divine Child,0.17,0.62,2.04,Round of 32
12,Brady Stinnett,Dexter,0.14,1.37,8.25,Round of 16
11,Ethan Vergara,Mattawan,0.13,0.72,5.6,Round of 16
10,Evan Dressander,Lowell,0.12,0.77,4.14,Round of 16
7,Alex Tian,South Lyon East,0.08,0.55,3.68,Quarterfinalist
20,Jacob Black,Temperance Bedford,0.07,0.76,5.46,Round of 16
21,Jakoby Schwab,Gibraltar Carlson,0.04,0.44,3.26,Round of 32
22,luke abraham,Bay City Western,0.03,0.18,1.73,Round of 32
13,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.12,1.54,Round of 32
32,Dillon Gagnon,Alpena,0.0,0.04,0.21,Round of 32
24,Brogan Oxley,Battle Creek Lakeview,0.0,0.02,0.12,Round of 32
25,Lloyd Bray,South Lyon,0.0,0.01,0.1,Round of 32
26,Parker Hughes,East Lansing,0.0,0.01,0.09,Round of 32
14,Josh Poulson,Portage Central,0.0,0.0,0.12,Round of 32
29,Viktor Shevchenko,Grand Rapids Northview,0.0,0.01,0.16,Round of 32
23,Levi Kaynor,Zeeland West,0.0,0.0,0.06,Round of 32
27,Jack Totin,Grosse Pointe North,0.0,0.0,0.07,Round of 32
28,Ryan Pares,Livonia Franklin,0.0,0.0,0.12,Round of 32
30,Mason Lehman,Royal Oak,0.0,0.0,0.04,Round of 32
31,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
