seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,43.23,56.59,66.3,Champion
2,Charlie Griffith,Birmingham Seaholm,26.93,53.75,69.03,Runner-up
3,Jayen Bastani,Birmingham Groves,15.52,35.71,86.26,Semifinalist
4,Zeke Sandholm,Byron Center,5.11,18.79,59.22,Semifinalist
9,Jackson Hurley,Muskegon Mona Shores,3.46,8.98,18.2,Quarterfinalist
5,Simon Babcock,Berkley,2.58,10.35,35.05,Quarterfinalist
15,Kingston Alford,Southgate Anderson,1.03,3.9,10.81,Round of 16
10,Brogan Oxley,Battle Creek Lakeview,0.79,4.0,13.77,Quarterfinalist
8,Milo Woodruff,Traverse City Central,0.75,3.37,10.89,Round of 16
16,Sam Grezlik,Dearborn Divine Child,0.29,1.37,4.37,Round of 16
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.1,0.84,5.19,Round of 16
6,Alex Tian,South Lyon East,0.07,0.83,5.67,Quarterfinalist
13,Josh Poulson,Portage Central,0.06,0.47,4.39,Round of 16
22,Jakoby Schwab,Gibraltar Carlson,0.04,0.4,3.4,Round of 32
18,Brady Stinnett,Dexter,0.02,0.15,0.73,Round of 32
14,Zaffran Bharucha,Grosse Pointe South,0.01,0.16,1.94,Round of 16
11,Patrick Elmquest,Traverse City West,0.01,0.16,1.97,Round of 16
23,Joey Ogden,Wyandotte Roosevelt,0.0,0.04,0.37,Round of 32
21,Tyler Schwartz,Flushing,0.0,0.05,0.92,Round of 16
32,Dillon Gagnon,Alpena,0.0,0.02,0.12,Round of 32
19,Ethan Vergara,Mattawan,0.0,0.02,0.41,Round of 32
17,Reave Smith,Midland,0.0,0.01,0.07,Round of 32
27,Parker Hughes,East Lansing,0.0,0.01,0.26,Round of 32
24,luke abraham,Bay City Western,0.0,0.01,0.05,Round of 32
26,Evan Dressander,Lowell,0.0,0.01,0.08,Round of 32
12,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.01,0.25,Round of 32
28,Shawon Paul,Hamtramck,0.0,0.0,0.09,Round of 32
30,Ryan Pares,Livonia Franklin,0.0,0.0,0.09,Round of 32
29,Jack Totin,Grosse Pointe North,0.0,0.0,0.04,Round of 32
20,Levi Kaynor,Zeeland West,0.0,0.0,0.05,Round of 32
31,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
25,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
