seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,66.7,78.16,95.01,Champion
2,Charlie Griffith,Birmingham Seaholm,17.6,64.49,84.86,Runner-up
3,Brendan Stafford,Grosse Pointe South,5.77,25.8,73.91,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,5.61,11.85,47.39,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,3.32,9.56,52.26,Semifinalist
6,Ryan McKendry,Byron Center,0.81,7.12,24.88,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.1,1.62,9.62,Quarterfinalist
10,Jake Goins,South Lyon East,0.05,0.85,4.85,Round of 16
9,Max Schardt,Birmingham Groves,0.02,0.2,2.04,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.19,2.46,Quarterfinalist
17,Mike Azzi,Warren De La Salle Collegiate,0.0,0.03,0.46,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.05,0.78,Round of 16
15,Gavin Russell,Midland,0.0,0.03,0.41,Round of 16
12,Chase Desormeau,Lapeer,0.0,0.01,0.23,Round of 16
18,Jackson Hurley,Muskegon Mona Shores,0.0,0.02,0.24,Round of 32
19,Jackson DuBuc,Royal Oak,0.0,0.02,0.36,Round of 16
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.1,Round of 16
22,Finn Murray,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
24,Max Uppal,Richland Gull Lake,0.0,0.0,0.02,Round of 32
13,Felix Llonch Balauder,Dexter,0.0,0.0,0.02,Round of 32
21,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
23,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
14,Jordan Serlin,Berkley,0.0,0.0,0.02,Round of 32
31,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
25,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
29,Colton Bible,Traverse City West,0.0,0.0,0.0,Round of 32
30,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.01,Round of 32
32,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
16,Anders Lyons,Traverse City Central,0.0,0.0,0.0,Round of 32
26,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
27,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
28,Ethan Vergara,Mattawan,0.0,0.0,0.0,Round of 32
