seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Griffith,Birmingham Seaholm,82.66,94.5,98.84,Champion
2,Roman Vuljaj,Detroit U-D Jesuit,13.71,76.72,92.36,Runner-up
3,Siddarth Venkatesan,Midland Dow,2.92,21.96,94.31,Semifinalist
4,Frey Wu,Grand Rapids Forest Hills Central,0.56,4.29,75.35,Semifinalist
5,Ryan McKendry,Byron Center,0.11,1.07,23.87,Quarterfinalist
7,Brendan Stafford,Grosse Pointe South,0.03,0.87,6.49,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.34,4.79,Quarterfinalist
9,Max Schardt,Birmingham Groves,0.0,0.06,0.43,Round of 16
8,Brendan Ryan,Portage Central,0.0,0.07,0.71,Quarterfinalist
10,Jake Goins,South Lyon East,0.0,0.1,1.06,Round of 16
11,Isaiah Bartlett,North Farmington,0.0,0.01,0.73,Round of 16
13,Mike Azzi,Warren De La Salle Collegiate,0.0,0.0,0.45,Round of 16
16,Evan Goddard,Southgate Anderson,0.0,0.0,0.02,Round of 16
15,Jackson DuBuc,Royal Oak,0.0,0.0,0.08,Round of 16
20,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.11,Round of 32
19,Gavin Russell,Midland,0.0,0.0,0.11,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.22,Round of 16
18,Dom Szczerowski,Zeeland West,0.0,0.0,0.01,Round of 32
22,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
14,Jordan Serlin,Berkley,0.0,0.0,0.03,Round of 16
17,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
31,Finn Murray,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
27,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
23,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
26,Colton Bible,Traverse City West,0.0,0.0,0.0,Round of 32
30,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
28,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
21,Anders Lyons,Traverse City Central,0.0,0.0,0.0,Round of 32
32,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
24,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
29,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
25,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
