seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,64.9,77.62,81.62,Champion
2,Jayen Bastani,Birmingham Groves,18.5,57.5,79.53,Runner-up
3,Charlie Griffith,Birmingham Seaholm,11.0,35.28,85.7,Semifinalist
8,reed mihalik,Allen Park,2.16,7.7,12.43,Quarterfinalist
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,1.01,6.0,40.03,Quarterfinalist
4,Alex Tian,South Lyon East,0.53,4.28,36.93,Semifinalist
9,Parker Haggitt,Saginaw Heritage,0.51,2.25,4.11,Round of 16
7,Kingston Alford,Southgate Anderson,0.48,2.62,11.31,Quarterfinalist
10,Liam Fischer,Dearborn Divine Child,0.37,2.2,8.62,Round of 16
6,Simon Babcock,Berkley,0.3,2.22,11.35,Quarterfinalist
16,William (Liam) Beck,Port Huron Northern,0.1,0.63,1.53,Round of 16
13,Nate Yeamans,Grosse Pointe South,0.07,0.72,10.47,Round of 16
12,Jackson Hurley,Muskegon Mona Shores,0.06,0.67,10.63,Round of 16
14,King Nelson,Detroit U-D Jesuit,0.01,0.1,1.55,Round of 16
17,Brady Stinnett,Dexter,0.0,0.03,0.12,Round of 32
24,Reave Smith,Midland,0.0,0.03,0.13,Round of 32
18,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.35,Round of 16
25,Jakoby Schwab,Gibraltar Carlson,0.0,0.01,0.06,Round of 32
26,Oscar Brautnick,Milford,0.0,0.01,0.15,Round of 32
27,Jack Koebel,Walled Lake Central,0.0,0.02,0.39,Round of 32
11,Zeke Sandholm,Byron Center,0.0,0.02,0.73,Round of 16
21,Brogan Oxley,Battle Creek Lakeview,0.0,0.02,0.64,Round of 32
20,Milo Woodruff,Traverse City Central,0.0,0.02,0.67,Round of 32
28,Logan Gillis,Bay City Western,0.0,0.01,0.35,Round of 32
29,Jackson Garbaty,South Lyon,0.0,0.01,0.29,Round of 32
22,James Spoelma,Mason,0.0,0.0,0.15,Round of 32
19,Ethan Vergara,Mattawan,0.0,0.0,0.09,Round of 32
15,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
23,Dillon Gagnon,Alpena,0.0,0.0,0.01,Round of 32
30,Nick Hammel,Lake Fenton,0.0,0.0,0.03,Round of 32
31,Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
32,Jack Totin,Grosse Pointe North,0.0,0.0,0.0,Round of 32
