seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,49.83,66.75,79.48,Champion
2,Charlie Griffith,Birmingham Seaholm,24.15,52.49,67.92,Runner-up
3,Jayen Bastani,Birmingham Groves,11.13,28.22,72.93,Semifinalist
4,Zeke Sandholm,Byron Center,4.99,17.05,60.9,Semifinalist
10,Jackson Hurley,Muskegon Mona Shores,4.17,11.76,23.43,Quarterfinalist
9,Milo Woodruff,Traverse City Central,1.82,6.2,15.34,Quarterfinalist
5,Simon Babcock,Berkley,1.53,5.74,22.22,Quarterfinalist
11,Parker Haggitt,Saginaw Heritage,1.0,4.18,17.24,Quarterfinalist
21,Kingston Alford,Southgate Anderson,0.49,1.86,7.79,Round of 32
12,Brogan Oxley,Battle Creek Lakeview,0.27,1.38,7.53,Round of 16
22,Sam Grezlik,Dearborn Divine Child,0.21,1.08,5.37,Round of 32
7,James Spoelma,Mason,0.16,1.08,4.59,Round of 16
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.07,0.56,3.06,Round of 16
15,Josh Poulson,Portage Central,0.04,0.35,1.89,Round of 16
16,William (Liam) Beck,Port Huron Northern,0.04,0.34,1.72,Round of 16
23,Brady Stinnett,Dexter,0.03,0.2,1.03,Round of 32
6,Alex Tian,South Lyon East,0.03,0.32,2.52,Round of 16
18,Evan Dressander,Lowell,0.02,0.14,0.79,Round of 32
26,Jakoby Schwab,Gibraltar Carlson,0.0,0.05,0.33,Round of 32
19,Reave Smith,Midland,0.0,0.06,1.03,Round of 16
27,Joey Ogden,Wyandotte Roosevelt,0.0,0.04,0.52,Round of 32
13,Patrick Elmquest,Traverse City West,0.0,0.05,0.9,Round of 16
17,Jacob Nichols,Richland Gull Lake,0.0,0.02,0.2,Round of 32
20,Zaffran Bharucha,Grosse Pointe South,0.0,0.02,0.45,Round of 32
25,Tyler Schwartz,Flushing,0.0,0.02,0.15,Round of 32
28,luke abraham,Bay City Western,0.0,0.01,0.13,Round of 32
30,Dillon Gagnon,Alpena,0.0,0.01,0.15,Round of 32
14,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.01,0.24,Round of 32
29,Parker Hughes,East Lansing,0.0,0.0,0.09,Round of 32
24,Ethan Vergara,Mattawan,0.0,0.0,0.04,Round of 32
32,Jack Totin,Grosse Pointe North,0.0,0.0,0.02,Round of 32
31,Shawon Paul,Hamtramck,0.0,0.0,0.01,Round of 32
