seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,73.19,87.72,92.92,Champion
2,Raymond Chai,Midland Dow,21.03,72.41,81.23,Runner-up
3,Jayen Bastani,Birmingham Groves,2.13,14.74,60.08,Semifinalist
4,Parker Haggitt,Saginaw Heritage,2.07,8.62,72.39,Semifinalist
7,Simon Babcock,Berkley,0.44,4.69,11.21,Quarterfinalist
17,reed mihalik,Allen Park,0.31,1.45,3.12,Round of 16
14,Brady Stinnett,Dexter,0.23,2.44,14.17,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.12,2.16,14.59,Quarterfinalist
15,Liam Fischer,Dearborn Divine Child,0.11,1.2,3.78,Round of 16
11,Jackson Hurley,Muskegon Mona Shores,0.08,1.22,10.22,Round of 16
9,King Nelson,Detroit U-D Jesuit,0.07,0.62,2.23,Quarterfinalist
5,Alex Tian,South Lyon East,0.06,0.58,12.48,Quarterfinalist
10,Josh Poulson,Portage Central,0.06,1.0,3.22,Round of 16
20,William (Liam) Beck,Port Huron Northern,0.05,0.41,7.15,Round of 16
25,Reave Smith,Midland,0.02,0.19,0.73,Round of 16
16,Kingston Alford,Southgate Anderson,0.01,0.14,0.49,Round of 32
12,Ethan Vergara,Mattawan,0.0,0.1,4.21,Round of 16
8,Zeke Sandholm,Byron Center,0.0,0.08,0.47,Round of 32
26,Jackson Garbaty,South Lyon,0.0,0.07,0.39,Round of 32
13,Milo Woodruff,Traverse City Central,0.0,0.05,2.04,Round of 32
27,Jakoby Schwab,Gibraltar Carlson,0.0,0.04,0.7,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.02,1.09,Round of 32
18,Nate Yeamans,Grosse Pointe South,0.0,0.02,0.13,Round of 32
28,Jack Koebel,Walled Lake Central,0.0,0.01,0.57,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.2,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.02,Round of 32
23,Patrick Elmquest,Traverse City West,0.0,0.0,0.03,Round of 32
32,Logan Gillis,Bay City Western,0.0,0.0,0.01,Round of 32
31,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
19,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
29,James Spoelma,Mason,0.0,0.0,0.06,Round of 32
30,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
