seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,62.86,77.37,83.77,Champion
2,Alex Tian,South Lyon East,21.37,60.62,77.37,Runner-up
3,Charlie Griffith,Birmingham Seaholm,7.86,23.5,65.11,Semifinalist
6,Kingston Alford,Southgate Anderson,2.76,10.43,29.55,Quarterfinalist
4,Simon Babcock,Berkley,2.22,11.25,61.74,Semifinalist
8,Sam Grezlik,Dearborn Divine Child,1.02,5.39,12.03,Quarterfinalist
7,Patrick Elmquest,Traverse City West,0.8,3.69,16.71,Quarterfinalist
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.44,2.94,20.8,Quarterfinalist
9,Zeke Sandholm,Byron Center,0.28,1.56,3.75,Round of 16
10,Jackson Hurley,Muskegon Mona Shores,0.18,1.05,5.09,Round of 16
12,Milo Woodruff,Traverse City Central,0.09,0.9,10.68,Round of 16
11,Reave Smith,Midland,0.06,0.47,3.42,Round of 16
13,Jakoby Schwab,Gibraltar Carlson,0.05,0.5,6.03,Round of 16
14,Joey Ogden,Wyandotte Roosevelt,0.01,0.15,1.53,Round of 16
15,Brady Stinnett,Dexter,0.0,0.05,0.64,Round of 16
16,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.05,0.33,Round of 16
30,Logan Gillis,Bay City Western,0.0,0.02,0.18,Round of 32
17,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.08,Round of 32
21,Zaffran Bharucha,Grosse Pointe South,0.0,0.01,0.35,Round of 32
18,Shawon Paul,Hamtramck,0.0,0.01,0.13,Round of 32
19,Evan Dressander,Lowell,0.0,0.01,0.13,Round of 32
20,Josh Poulson,Portage Central,0.0,0.01,0.27,Round of 32
22,Lloyd Bray,South Lyon,0.0,0.0,0.06,Round of 32
24,Parker Hughes,East Lansing,0.0,0.0,0.02,Round of 32
28,Ryan Pares,Livonia Franklin,0.0,0.0,0.1,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.03,Round of 32
25,Levi Kaynor,Zeeland West,0.0,0.0,0.01,Round of 32
26,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
27,Jack Totin,Grosse Pointe North,0.0,0.0,0.02,Round of 32
31,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
29,Afjal Khan,Warren Mott,0.0,0.0,0.02,Round of 32
32,Mason Lehman,Royal Oak,0.0,0.0,0.0,Round of 32
