seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,72.44,84.26,94.35,Champion
2,Raymond Chai,Midland Dow,19.94,74.61,84.73,Runner-up
4,Zeke Sandholm,Byron Center,3.31,9.12,53.4,Semifinalist
3,Jayen Bastani,Birmingham Groves,1.63,12.07,49.95,Semifinalist
5,Simon Babcock,Berkley,1.15,3.88,31.73,Quarterfinalist
13,Brady Stinnett,Dexter,0.55,1.74,12.46,Round of 16
6,Jackson Hurley,Muskegon Mona Shores,0.35,5.29,27.77,Quarterfinalist
14,Parker Haggitt,Saginaw Heritage,0.23,2.72,12.55,Round of 16
15,Nate Yeamans,Grosse Pointe South,0.17,2.61,7.49,Round of 16
9,King Nelson,Detroit U-D Jesuit,0.08,0.52,2.79,Quarterfinalist
16,William (Liam) Beck,Port Huron Northern,0.03,0.21,1.36,Round of 16
11,Ethan Vergara,Mattawan,0.03,0.79,6.49,Round of 16
10,Josh Poulson,Portage Central,0.02,0.77,3.26,Round of 16
24,Roman Gehring,Mount Pleasant,0.01,0.12,0.85,Round of 32
7,Alex Tian,South Lyon East,0.01,0.62,3.27,Quarterfinalist
20,Sam Grezlik,Dearborn Divine Child,0.01,0.07,1.02,Round of 32
19,reed mihalik,Allen Park,0.01,0.25,2.06,Round of 32
17,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.26,Round of 32
18,Kingston Alford,Southgate Anderson,0.0,0.08,0.43,Round of 32
23,Reave Smith,Midland,0.0,0.1,0.66,Round of 32
12,Milo Woodruff,Traverse City Central,0.0,0.02,0.73,Round of 16
22,Patrick Elmquest,Traverse City West,0.0,0.06,0.81,Round of 32
28,Evan Dressander,Lowell,0.0,0.01,0.32,Round of 32
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.34,Round of 16
30,Jacob Black,Temperance Bedford,0.0,0.03,0.38,Round of 32
21,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.29,Round of 32
31,Chris Sawicki,Riverview Gabriel Richard,0.0,0.01,0.08,Round of 32
32,Joey Ogden,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
29,Nick Hammel,Lake Fenton,0.0,0.0,0.06,Round of 32
26,James Spoelma,Mason,0.0,0.01,0.08,Round of 32
25,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
27,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
