seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,72.37,84.3,94.36,Champion
2,Raymond Chai,Midland Dow,19.51,73.05,84.74,Runner-up
4,Zeke Sandholm,Byron Center,3.42,9.21,53.91,Semifinalist
3,Jayen Bastani,Birmingham Groves,1.38,10.18,42.13,Semifinalist
5,Simon Babcock,Berkley,1.18,3.88,31.77,Quarterfinalist
14,Parker Haggitt,Saginaw Heritage,0.93,6.92,23.44,Round of 16
13,Brady Stinnett,Dexter,0.51,1.61,11.86,Round of 16
6,Jackson Hurley,Muskegon Mona Shores,0.33,5.02,26.36,Quarterfinalist
15,Nate Yeamans,Grosse Pointe South,0.16,2.37,7.45,Round of 16
9,King Nelson,Detroit U-D Jesuit,0.08,0.52,2.79,Quarterfinalist
16,William (Liam) Beck,Port Huron Northern,0.03,0.21,1.37,Round of 16
11,Ethan Vergara,Mattawan,0.02,0.7,5.81,Round of 16
10,Josh Poulson,Portage Central,0.02,0.73,3.17,Round of 16
24,Roman Gehring,Mount Pleasant,0.01,0.12,0.85,Round of 32
7,Alex Tian,South Lyon East,0.01,0.62,3.44,Quarterfinalist
20,Sam Grezlik,Dearborn Divine Child,0.01,0.07,1.05,Round of 32
19,reed mihalik,Allen Park,0.01,0.16,1.33,Round of 32
17,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.25,Round of 32
18,Kingston Alford,Southgate Anderson,0.0,0.07,0.43,Round of 32
23,Reave Smith,Midland,0.0,0.09,0.64,Round of 32
12,Milo Woodruff,Traverse City Central,0.0,0.02,0.74,Round of 16
22,Patrick Elmquest,Traverse City West,0.0,0.04,0.64,Round of 32
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.34,Round of 16
28,Evan Dressander,Lowell,0.0,0.01,0.32,Round of 32
30,Jakoby Schwab,Gibraltar Carlson,0.0,0.02,0.28,Round of 32
21,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.29,Round of 32
32,Joey Ogden,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
31,Chris Sawicki,Riverview Gabriel Richard,0.0,0.01,0.08,Round of 32
29,Nick Hammel,Lake Fenton,0.0,0.0,0.06,Round of 32
26,James Spoelma,Mason,0.0,0.0,0.05,Round of 32
25,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
27,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
