seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,60.87,73.64,86.31,Champion
2,Zeke Sandholm,Byron Center,22.5,64.22,80.47,Runner-up
3,Charlie Griffith,Birmingham Seaholm,8.61,26.49,78.48,Semifinalist
4,Shawon Paul,Hamtramck,4.67,17.47,71.87,Semifinalist
5,Alex Tian,South Lyon East,1.57,6.12,26.4,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.76,5.21,19.33,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.44,3.0,14.66,Quarterfinalist
8,Simon Babcock,Berkley,0.34,2.03,10.21,Quarterfinalist
10,Patrick Elmquest,Traverse City West,0.11,0.88,4.39,Round of 16
9,Levi Kaynor,Zeeland West,0.1,0.61,3.12,Round of 16
11,Brogan Oxley,Battle Creek Lakeview,0.01,0.13,1.47,Round of 16
12,Evan Dressander,Lowell,0.0,0.06,1.02,Round of 16
13,Josh Poulson,Portage Central,0.0,0.04,0.68,Round of 16
14,Lloyd Bray,South Lyon,0.0,0.04,0.64,Round of 16
15,Joey Ogden,Wyandotte Roosevelt,0.0,0.03,0.41,Round of 16
16,Parker Hughes,East Lansing,0.0,0.02,0.27,Round of 16
17,Zaffran Bharucha,Grosse Pointe South,0.0,0.01,0.09,Round of 32
18,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.07,Round of 32
19,Brady Stinnett,Dexter,0.0,0.0,0.06,Round of 32
21,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.0,0.02,Round of 32
20,Jack Totin,Grosse Pointe North,0.0,0.0,0.02,Round of 32
22,Bronson Schroeder,Greenville,0.0,0.0,0.01,Round of 32
23,Afjal Khan,Warren Mott,0.0,0.0,0.0,Round of 32
24,Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
