seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,57.17,71.65,83.59,Champion
2,Charlie Griffith,Birmingham Seaholm,23.96,61.71,77.76,Runner-up
3,Zeke Sandholm,Byron Center,9.53,26.06,73.51,Semifinalist
5,Kingston Alford,Southgate Anderson,5.36,17.76,58.73,Semifinalist
6,Shawon Paul,Hamtramck,1.5,7.04,22.5,Quarterfinalist
7,Alex Tian,South Lyon East,0.83,4.1,17.99,Quarterfinalist
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.81,5.68,34.66,Quarterfinalist
8,Sam Grezlik,Dearborn Divine Child,0.5,3.23,11.93,Quarterfinalist
9,Simon Babcock,Berkley,0.14,0.98,3.8,Round of 16
10,Milo Woodruff,Traverse City Central,0.07,0.54,3.16,Round of 16
13,Patrick Elmquest,Traverse City West,0.04,0.38,3.56,Round of 16
11,Jakoby Schwab,Gibraltar Carlson,0.04,0.33,2.68,Round of 16
12,Josh Poulson,Portage Central,0.02,0.24,2.94,Round of 16
15,Cooper Stankus,Portage Northern,0.01,0.11,0.99,Round of 16
14,Levi Kaynor,Zeeland West,0.01,0.11,1.15,Round of 16
16,Brady Stinnett,Dexter,0.0,0.07,0.56,Round of 16
17,Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.1,Round of 32
18,Lloyd Bray,South Lyon,0.0,0.01,0.08,Round of 32
19,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.09,Round of 32
22,Parker Hughes,East Lansing,0.0,0.0,0.07,Round of 32
20,Ryan Pares,Livonia Franklin,0.0,0.0,0.07,Round of 32
23,Evan Dressander,Lowell,0.0,0.0,0.02,Round of 32
24,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
21,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
25,Jack Totin,Grosse Pointe North,0.0,0.0,0.01,Round of 32
26,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Bronson Schroeder,Greenville,0.0,0.0,0.01,Round of 32
27,Afjal Khan,Warren Mott,0.0,0.0,0.0,Round of 32
29,River Wilson,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
31,Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
30,Gage Robledo,Carleton Airport,0.0,0.0,0.0,Round of 32
32,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
