seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Raymond Chai,Midland Dow,44.91,75.16,82.67,Runner-up
1,Luke Janz,Birmingham Seaholm,34.16,52.33,72.83,Champion
4,Jackson Hurley,Muskegon Mona Shores,11.12,29.7,62.92,Semifinalist
12,Kingston Alford,Southgate Anderson,2.67,9.25,24.55,Quarterfinalist
3,Zeke Sandholm,Byron Center,2.34,8.08,42.33,Semifinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,1.0,5.24,29.38,Quarterfinalist
14,Shawon Paul,Hamtramck,0.98,4.26,19.63,Round of 16
13,Tyler Schwartz,Flushing,0.63,2.56,7.92,Round of 16
7,Brogan Oxley,Battle Creek Lakeview,0.61,3.54,9.42,Quarterfinalist
15,Sam Grezlik,Dearborn Divine Child,0.6,2.69,6.27,Round of 16
16,Reave Smith,Midland,0.37,1.95,8.8,Round of 16
9,Milo Woodruff,Traverse City Central,0.3,2.26,10.16,Round of 16
5,Alex Tian,South Lyon East,0.07,0.6,3.25,Round of 16
17,Eli Kates,Berkley,0.06,0.42,2.33,Round of 32
8,Patrick Elmquest,Traverse City West,0.05,0.67,5.16,Quarterfinalist
11,Josh Poulson,Portage Central,0.05,0.49,6.13,Round of 16
19,Jacob Black,Temperance Bedford,0.02,0.19,1.87,Round of 32
21,luke abraham,Bay City Western,0.02,0.13,0.85,Round of 32
10,Jackson Cortese,Grand Rapids Forest Hills Central,0.01,0.19,0.96,Round of 16
18,Brady Stinnett,Dexter,0.01,0.12,0.46,Round of 32
20,Jakoby Schwab,Gibraltar Carlson,0.01,0.07,0.48,Round of 32
32,Dillon Gagnon,Alpena,0.0,0.04,0.38,Round of 32
25,Evan Dressander,Lowell,0.0,0.02,0.29,Round of 32
26,Lloyd Bray,South Lyon,0.0,0.01,0.12,Round of 32
22,Ethan Vergara,Mattawan,0.0,0.01,0.34,Round of 32
27,Parker Hughes,East Lansing,0.0,0.01,0.25,Round of 32
23,Levi Kaynor,Zeeland West,0.0,0.01,0.09,Round of 32
28,Jack Totin,Grosse Pointe North,0.0,0.0,0.03,Round of 32
30,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.06,Round of 32
24,Cooper Stankus,Portage Northern,0.0,0.0,0.05,Round of 32
29,Ryan Pares,Livonia Franklin,0.0,0.0,0.01,Round of 32
31,Mason Lehman,Royal Oak,0.0,0.0,0.0,Round of 32
