seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Raymond Chai,Midland Dow,36.61,63.45,73.03,Runner-up
1,Luke Janz,Birmingham Seaholm,33.27,47.76,65.86,Champion
4,Jackson Hurley,Muskegon Mona Shores,15.94,40.3,84.54,Semifinalist
3,Zeke Sandholm,Byron Center,8.66,21.36,65.3,Semifinalist
8,Patrick Elmquest,Traverse City West,2.15,7.63,24.44,Quarterfinalist
15,Kingston Alford,Southgate Anderson,1.39,5.29,10.99,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.43,3.39,18.11,Quarterfinalist
7,Simon Babcock,Berkley,0.31,2.37,8.49,Quarterfinalist
16,Shawon Paul,Hamtramck,0.31,1.29,4.72,Round of 16
18,Reave Smith,Midland,0.18,0.92,2.35,Round of 32
10,Brady Stinnett,Dexter,0.14,1.34,4.74,Round of 16
5,Alex Tian,South Lyon East,0.11,0.9,5.97,Quarterfinalist
17,Sam Grezlik,Dearborn Divine Child,0.11,0.48,1.86,Round of 32
12,Ethan Vergara,Mattawan,0.09,0.74,6.13,Round of 16
19,Jacob Black,Temperance Bedford,0.09,0.84,6.84,Round of 16
9,Milo Woodruff,Traverse City Central,0.09,0.59,3.06,Round of 16
11,Evan Dressander,Lowell,0.06,0.78,6.8,Round of 16
20,Jakoby Schwab,Gibraltar Carlson,0.03,0.29,2.67,Round of 16
30,Dillon Gagnon,Alpena,0.01,0.12,1.3,Round of 32
31,Logan Gillis,Bay City Western,0.0,0.04,0.19,Round of 32
22,Brogan Oxley,Battle Creek Lakeview,0.0,0.05,0.9,Round of 32
13,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.02,0.39,Round of 32
23,Lloyd Bray,South Lyon,0.0,0.02,0.16,Round of 32
14,Josh Poulson,Portage Central,0.0,0.02,0.55,Round of 32
21,Levi Kaynor,Zeeland West,0.0,0.01,0.18,Round of 32
27,Ryan Pares,Livonia Franklin,0.0,0.01,0.21,Round of 32
26,Viktor Shevchenko,Grand Rapids Northview,0.0,0.01,0.05,Round of 32
24,Parker Hughes,East Lansing,0.0,0.0,0.04,Round of 32
28,Mason Lehman,Royal Oak,0.0,0.0,0.09,Round of 32
25,Jack Totin,Grosse Pointe North,0.0,0.0,0.02,Round of 32
29,Cooper Stankus,Portage Northern,0.0,0.0,0.03,Round of 32
32,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
