seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,72.55,84.03,92.89,Champion
2,Raymond Chai,Midland Dow,17.21,63.52,76.16,Runner-up
3,Simon Babcock,Berkley,2.83,16.62,51.9,Semifinalist
5,Zeke Sandholm,Byron Center,2.58,6.97,40.85,Quarterfinalist
4,Jayen Bastani,Birmingham Groves,2.31,7.18,51.74,Semifinalist
14,Brady Stinnett,Dexter,1.06,7.39,21.85,Round of 16
15,Parker Haggitt,Saginaw Heritage,0.78,5.65,14.42,Round of 16
6,Jackson Hurley,Muskegon Mona Shores,0.32,4.73,21.96,Quarterfinalist
9,King Nelson,Detroit U-D Jesuit,0.12,0.67,3.46,Quarterfinalist
16,Nate Yeamans,Grosse Pointe South,0.08,0.45,1.92,Round of 16
20,Sam Grezlik,Dearborn Divine Child,0.05,0.31,4.48,Round of 16
10,Josh Poulson,Portage Central,0.03,0.87,4.25,Round of 16
17,William (Liam) Beck,Port Huron Northern,0.02,0.14,0.64,Round of 32
25,Roman Gehring,Mount Pleasant,0.01,0.12,0.8,Round of 16
7,Alex Tian,South Lyon East,0.01,0.54,3.75,Quarterfinalist
11,Patrick Elmquest,Traverse City West,0.01,0.34,3.26,Round of 16
18,Kingston Alford,Southgate Anderson,0.01,0.14,0.7,Round of 32
19,reed mihalik,Allen Park,0.01,0.11,0.86,Round of 32
21,Jacob Nichols,Richland Gull Lake,0.0,0.05,1.12,Round of 32
12,Ethan Vergara,Mattawan,0.0,0.03,1.1,Round of 16
23,Brogan Oxley,Battle Creek Lakeview,0.0,0.07,0.61,Round of 32
28,Evan Dressander,Lowell,0.0,0.01,0.35,Round of 32
24,Reave Smith,Midland,0.0,0.01,0.15,Round of 32
29,Nick Hammel,Lake Fenton,0.0,0.0,0.2,Round of 32
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.13,Round of 32
30,Jakoby Schwab,Gibraltar Carlson,0.0,0.01,0.13,Round of 32
13,Milo Woodruff,Traverse City Central,0.0,0.0,0.16,Round of 32
31,Jacob Black,Temperance Bedford,0.0,0.01,0.07,Round of 32
32,Logan Gillis,Bay City Western,0.0,0.0,0.01,Round of 32
26,James Spoelma,Mason,0.0,0.0,0.04,Round of 32
22,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
27,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
