seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,42.93,58.67,62.87,Champion
2,Charlie Griffith,Birmingham Seaholm,30.22,58.93,76.55,Runner-up
3,Alex Tian,South Lyon East,11.57,25.4,64.44,Semifinalist
9,Jackson Hurley,Muskegon Mona Shores,6.88,18.88,25.67,Quarterfinalist
6,Patrick Elmquest,Traverse City West,3.09,8.92,27.38,Quarterfinalist
17,Kingston Alford,Southgate Anderson,1.26,4.51,6.97,Round of 16
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,1.21,8.46,48.82,Semifinalist
5,Simon Babcock,Berkley,0.84,5.47,29.24,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.7,2.81,13.21,Quarterfinalist
18,Sam Grezlik,Dearborn Divine Child,0.41,1.72,6.26,Round of 16
19,Reave Smith,Midland,0.24,1.06,4.94,Round of 16
8,Zeke Sandholm,Byron Center,0.23,1.89,4.49,Round of 16
12,Brady Stinnett,Dexter,0.18,1.53,13.45,Round of 16
10,Ethan Vergara,Mattawan,0.11,0.7,3.92,Round of 16
11,Evan Dressander,Lowell,0.07,0.46,3.15,Round of 16
20,Joey Ogden,Wyandotte Roosevelt,0.05,0.5,6.1,Round of 16
13,Levi Kaynor,Zeeland West,0.0,0.06,1.52,Round of 32
21,Zaffran Bharucha,Grosse Pointe South,0.0,0.04,0.85,Round of 32
14,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
15,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
22,Jack Totin,Grosse Pointe North,0.0,0.0,0.02,Round of 32
23,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
16,Josh Poulson,Portage Central,0.0,0.0,0.0,Round of 32
24,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
25,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Mason Lehman,Royal Oak,0.0,0.0,0.01,Round of 32
29,Cody Kohls,North Farmington,0.0,0.0,0.01,Round of 32
26,Bronson Schroeder,Greenville,0.0,0.0,0.0,Round of 32
27,Afjal Khan,Warren Mott,0.0,0.0,0.0,Round of 32
30,Gage Robledo,Carleton Airport,0.0,0.0,0.0,Round of 32
31,Brennan Dietz,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
