seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,68.61,81.32,85.99,Champion
2,Raymond Chai,Midland Dow,22.25,69.82,80.42,Runner-up
3,Liam Fischer,Dearborn Divine Child,3.31,16.88,60.74,Semifinalist
4,Jayen Bastani,Birmingham Groves,2.9,11.2,73.83,Semifinalist
7,Simon Babcock,Berkley,0.87,6.48,15.27,Quarterfinalist
8,Parker Haggitt,Saginaw Heritage,0.83,3.75,9.68,Quarterfinalist
16,reed mihalik,Allen Park,0.46,1.77,3.97,Round of 16
5,Alex Tian,South Lyon East,0.27,1.68,18.07,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.22,3.14,19.42,Quarterfinalist
14,Brady Stinnett,Dexter,0.12,1.4,9.35,Round of 16
10,Jackson Hurley,Muskegon Mona Shores,0.05,0.72,2.36,Round of 16
11,King Nelson,Detroit U-D Jesuit,0.03,0.55,5.51,Round of 16
19,William (Liam) Beck,Port Huron Northern,0.03,0.35,2.77,Round of 32
15,Kingston Alford,Southgate Anderson,0.02,0.41,1.69,Round of 16
12,Ethan Vergara,Mattawan,0.01,0.17,4.77,Round of 16
22,Reave Smith,Midland,0.01,0.21,2.14,Round of 32
13,Milo Woodruff,Traverse City Central,0.0,0.05,1.92,Round of 16
9,Zeke Sandholm,Byron Center,0.0,0.03,0.24,Round of 16
23,Jakoby Schwab,Gibraltar Carlson,0.0,0.03,0.21,Round of 32
17,Nate Yeamans,Grosse Pointe South,0.0,0.01,0.05,Round of 32
20,Jacob Nichols,Richland Gull Lake,0.0,0.01,0.61,Round of 32
24,Brandon Drysdale,Sterling Heights,0.0,0.0,0.05,Round of 32
21,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.32,Round of 32
28,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.27,Round of 32
25,Jack Koebel,Walled Lake Central,0.0,0.0,0.03,Round of 32
29,Logan Gillis,Bay City Western,0.0,0.0,0.22,Round of 32
18,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
30,Roman Gehring,Mount Pleasant,0.0,0.0,0.06,Round of 32
31,Dillon Gagnon,Alpena,0.0,0.0,0.01,Round of 32
26,James Spoelma,Mason,0.0,0.0,0.0,Round of 32
32,Nick Hammel,Lake Fenton,0.0,0.0,0.0,Round of 32
27,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
