seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,51.49,68.74,83.97,Champion
2,Alex Tian,South Lyon East,23.95,54.28,69.88,Runner-up
3,Charlie Griffith,Birmingham Seaholm,10.64,27.38,68.39,Semifinalist
5,Jackson Hurley,Muskegon Mona Shores,5.42,14.8,46.31,Quarterfinalist
7,Kingston Alford,Southgate Anderson,3.02,10.46,22.98,Quarterfinalist
4,Zeke Sandholm,Byron Center,3.0,11.02,46.21,Semifinalist
9,Patrick Elmquest,Traverse City West,0.95,3.83,11.25,Quarterfinalist
11,Reave Smith,Midland,0.63,3.27,16.32,Round of 16
10,Sam Grezlik,Dearborn Divine Child,0.49,2.34,6.17,Round of 16
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.17,1.6,9.72,Quarterfinalist
8,Simon Babcock,Berkley,0.09,0.74,3.87,Round of 16
12,Milo Woodruff,Traverse City Central,0.05,0.45,4.23,Round of 16
14,Joey Ogden,Wyandotte Roosevelt,0.04,0.45,4.42,Round of 16
13,Jakoby Schwab,Gibraltar Carlson,0.04,0.32,3.1,Round of 16
15,Evan Dressander,Lowell,0.01,0.14,0.89,Round of 16
16,Brady Stinnett,Dexter,0.01,0.08,0.64,Round of 16
30,Logan Gillis,Bay City Western,0.01,0.06,0.65,Round of 32
17,Shawon Paul,Hamtramck,0.0,0.02,0.18,Round of 32
22,Zaffran Bharucha,Grosse Pointe South,0.0,0.01,0.25,Round of 32
19,Brogan Oxley,Battle Creek Lakeview,0.0,0.01,0.18,Round of 32
25,Parker Hughes,East Lansing,0.0,0.0,0.04,Round of 32
24,Cooper Stankus,Portage Northern,0.0,0.0,0.05,Round of 32
18,Levi Kaynor,Zeeland West,0.0,0.0,0.04,Round of 32
23,Lloyd Bray,South Lyon,0.0,0.0,0.03,Round of 32
20,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.09,Round of 32
27,Ryan Pares,Livonia Franklin,0.0,0.0,0.07,Round of 32
21,Josh Poulson,Portage Central,0.0,0.0,0.05,Round of 32
26,Jack Totin,Grosse Pointe North,0.0,0.0,0.01,Round of 32
28,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
31,Lucas Sommer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
29,Afjal Khan,Warren Mott,0.0,0.0,0.01,Round of 32
32,Mason Lehman,Royal Oak,0.0,0.0,0.0,Round of 32
