seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,72.24,85.91,90.87,Champion
2,Raymond Chai,Midland Dow,20.34,70.11,80.86,Runner-up
3,Liam Fischer,Dearborn Divine Child,2.98,17.71,66.86,Semifinalist
4,Jayen Bastani,Birmingham Groves,2.18,8.72,69.28,Semifinalist
8,Parker Haggitt,Saginaw Heritage,0.54,2.5,6.17,Quarterfinalist
10,reed mihalik,Allen Park,0.53,3.76,7.97,Round of 16
7,Simon Babcock,Berkley,0.5,4.26,10.65,Quarterfinalist
5,Alex Tian,South Lyon East,0.19,1.24,17.07,Quarterfinalist
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.17,2.99,20.56,Quarterfinalist
9,Kingston Alford,Southgate Anderson,0.13,0.71,1.94,Round of 16
12,Jackson Hurley,Muskegon Mona Shores,0.06,0.51,9.08,Round of 16
16,Brady Stinnett,Dexter,0.04,0.27,0.91,Round of 16
19,William (Liam) Beck,Port Huron Northern,0.04,0.57,4.92,Round of 32
22,Reave Smith,Midland,0.01,0.32,3.54,Round of 16
13,King Nelson,Detroit U-D Jesuit,0.01,0.11,3.5,Round of 16
14,Ethan Vergara,Mattawan,0.0,0.15,2.62,Round of 16
23,Jakoby Schwab,Gibraltar Carlson,0.0,0.04,0.19,Round of 32
17,Nate Yeamans,Grosse Pointe South,0.0,0.01,0.07,Round of 32
11,Zeke Sandholm,Byron Center,0.0,0.05,1.39,Round of 32
15,Milo Woodruff,Traverse City Central,0.0,0.04,0.28,Round of 16
24,Derek Chen,Grand Rapids Ottawa Hills,0.0,0.01,0.04,Round of 32
20,Jacob Nichols,Richland Gull Lake,0.0,0.01,0.43,Round of 32
21,Brogan Oxley,Battle Creek Lakeview,0.0,0.0,0.25,Round of 32
28,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.21,Round of 32
29,Logan Gillis,Bay City Western,0.0,0.0,0.16,Round of 32
25,Brandon Drysdale,Sterling Heights,0.0,0.0,0.01,Round of 32
18,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
30,Roman Gehring,Mount Pleasant,0.0,0.0,0.11,Round of 32
31,Dillon Gagnon,Alpena,0.0,0.0,0.02,Round of 32
26,James Spoelma,Mason,0.0,0.0,0.0,Round of 32
32,Nick Hammel,Lake Fenton,0.0,0.0,0.0,Round of 32
27,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
