seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,48.75,70.48,85.56,Champion
2,Raymond Chai,Midland Dow,39.88,80.08,89.24,Runner-up
4,Zeke Sandholm,Byron Center,5.55,19.54,64.24,Semifinalist
3,Jayen Bastani,Birmingham Groves,2.99,11.01,56.13,Semifinalist
5,Simon Babcock,Berkley,0.68,3.67,18.33,Quarterfinalist
9,Milo Woodruff,Traverse City Central,0.66,3.39,10.49,Quarterfinalist
10,Jackson Hurley,Muskegon Mona Shores,0.34,2.55,6.08,Round of 16
19,Kingston Alford,Southgate Anderson,0.29,2.03,14.82,Round of 16
22,Parker Haggitt,Saginaw Heritage,0.18,1.41,10.91,Quarterfinalist
12,Josh Poulson,Portage Central,0.18,1.13,7.76,Round of 16
20,Sam Grezlik,Dearborn Divine Child,0.11,0.7,4.5,Round of 32
7,James Spoelma,Mason,0.08,0.89,2.72,Quarterfinalist
27,Brady Stinnett,Dexter,0.08,0.66,5.77,Round of 32
21,Nick Hammel,Lake Fenton,0.06,0.41,2.8,Round of 32
26,Roman Gehring,Mount Pleasant,0.05,0.4,1.33,Round of 32
6,Alex Tian,South Lyon East,0.04,0.62,7.01,Round of 16
13,William (Liam) Beck,Port Huron Northern,0.01,0.14,1.72,Round of 16
16,Patrick Elmquest,Traverse City West,0.01,0.17,1.29,Round of 16
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.01,0.16,1.31,Round of 16
24,Evan Dressander,Lowell,0.01,0.11,0.78,Round of 32
14,Ethan Vergara,Mattawan,0.01,0.12,2.48,Round of 32
11,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.09,2.17,Round of 32
30,Jacob Black,Temperance Bedford,0.0,0.04,0.7,Round of 32
29,Jakoby Schwab,Gibraltar Carlson,0.0,0.03,0.39,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.05,0.26,Round of 32
25,Reave Smith,Midland,0.0,0.03,0.28,Round of 32
28,reed mihalik,Allen Park,0.0,0.02,0.26,Round of 32
17,Jacob Nichols,Richland Gull Lake,0.0,0.01,0.17,Round of 32
31,Tyler Schwartz,Flushing,0.0,0.02,0.15,Round of 32
15,Brogan Oxley,Battle Creek Lakeview,0.0,0.03,0.21,Round of 16
32,Chris Sawicki,Riverview Gabriel Richard,0.0,0.01,0.11,Round of 32
23,Cooper Stankus,Portage Northern,0.0,0.0,0.0,Round of 32
