seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,66.36,77.78,94.62,Champion
2,Charlie Griffith,Birmingham Seaholm,17.69,64.39,84.82,Runner-up
3,Brendan Stafford,Grosse Pointe South,5.88,26.09,74.68,Semifinalist
5,Frey Wu,Grand Rapids Forest Hills Central,5.74,12.14,48.0,Quarterfinalist
4,Siddarth Venkatesan,Midland Dow,3.33,9.63,51.82,Semifinalist
6,Ryan McKendry,Byron Center,0.8,7.0,24.45,Quarterfinalist
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.09,1.56,9.35,Quarterfinalist
10,Jake Goins,South Lyon East,0.05,0.87,5.01,Round of 16
9,Max Schardt,Birmingham Groves,0.03,0.23,2.37,Round of 16
8,Brendan Ryan,Portage Central,0.02,0.18,2.48,Quarterfinalist
16,Mike Azzi,Warren De La Salle Collegiate,0.0,0.03,0.45,Round of 16
15,Isaiah Bartlett,North Farmington,0.0,0.06,0.81,Round of 16
19,Jackson DuBuc,Royal Oak,0.0,0.02,0.43,Round of 16
17,Jackson Hurley,Muskegon Mona Shores,0.0,0.0,0.08,Round of 32
11,Dom Szczerowski,Zeeland West,0.0,0.01,0.29,Round of 16
13,Gavin Russell,Midland,0.0,0.0,0.09,Round of 16
20,Evan Goddard,Southgate Anderson,0.0,0.0,0.06,Round of 32
27,Finn Murray,Dearborn Divine Child,0.0,0.0,0.06,Round of 32
22,jaden Haugabook,Wyandotte Roosevelt,0.0,0.0,0.07,Round of 32
12,Felix Llonch Balauder,Dexter,0.0,0.0,0.03,Round of 16
25,Colton Bible,Traverse City West,0.0,0.0,0.01,Round of 32
21,Jordan Spoelhof,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
23,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
28,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
14,Anders Lyons,Traverse City Central,0.0,0.0,0.01,Round of 32
18,Jordan Serlin,Berkley,0.0,0.0,0.0,Round of 32
26,Sawyer Jordan,Walled Lake Western,0.0,0.0,0.0,Round of 32
31,Gabriel Smith,Milford,0.0,0.0,0.0,Round of 32
30,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.0,Round of 32
29,William Blind,Portage Northern,0.0,0.0,0.0,Round of 32
24,Dillon Gagnon,Alpena,0.0,0.0,0.0,Round of 32
32,Alex Lapka,White Lake Lakeland,0.0,0.0,0.0,Round of 32
