round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,100.0,0.0,0.0,0.0
1,Alex Dull,16,Kyle Ross,17,Alex Dull,6-4 6-4,74.1,29.2,21.5,24.2
1,Jackson Clark,8,Henry Elms,25,Jackson Clark,6-0 6-1,98.1,0.8,0.8,1.5
1,Brian Tang,9,Logan Summy,24,Brian Tang,6-3 6-2,83.4,21.2,17.0,18.5
1,Dylan Becksvoort,4,Landen Gross,29,Dylan Becksvoort,6-0 6-0,99.6,0.0,0.0,0.8
1,Ben Vos,13,Bryce Bone,20,Ben Vos,6-4 6-4,59.4,46.5,29.0,31.8
1,Conner VanDrunnen,5,Jacob VanDuine,28,Conner VanDrunnen,6-1 6-0,98.3,0.2,1.5,2.8
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-2 6-3,69.7,36.2,21.5,22.8
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-1 6-1,98.9,0.8,1.2,2.2
1,Corbin Mitchell,15,Xander Engelsman,18,Corbin Mitchell,6-1 6-2,86.5,17.0,16.8,15.0
1,Carter Oswald,7,Daniel Steenwyk,26,Carter Oswald,6-1 6-1,92.2,6.5,5.5,8.2
1,Stephen McCulloch,10,Mason Bellinger,23,Stephen McCulloch,6-1 6-1,97.0,1.0,2.0,4.0
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,98.5,1.0,0.8,1.8
1,Andrew Artuso,14,Elijah Schultz,19,Andrew Artuso,6-2 6-2,85.0,15.5,12.5,14.8
1,Donevin Ruchti,6,James Anderson,27,Donevin Ruchti,6-1 6-1,99.5,0.0,1.0,2.5
1,Wes Post,11,Jaxon Crooks,22,Wes Post,6-4 6-3,66.9,35.0,23.5,29.2
2,Samuel Kole-James,1,Alex Dull,16,Samuel Kole-James,6-0 6-0,98.8,0.2,0.0,0.8
2,Jackson Clark,8,Brian Tang,9,Jackson Clark,6-2 6-2,92.2,9.0,6.8,12.2
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-1 6-1,96.2,5.0,3.5,4.8
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-2 6-2,85.1,18.8,17.0,13.8
2,William Pearce,2,Corbin Mitchell,15,William Pearce,6-3 6-1,91.2,10.2,9.0,11.0
2,Carter Oswald,7,Stephen McCulloch,10,Stephen McCulloch,6-4 6-2,64.4,38.8,28.0,30.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-4 6-4,70.7,41.8,22.8,30.8
2,Donevin Ruchti,6,Wes Post,11,Donevin Ruchti,6-2 6-1,94.3,8.0,5.2,10.0
3,Samuel Kole-James,1,Jackson Clark,8,Samuel Kole-James,6-2 6-2,90.6,6.2,5.0,6.2
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-3 6-3,84.6,22.8,16.5,17.2
3,William Pearce,2,Stephen McCulloch,10,William Pearce,6-3 6-4,57.9,45.8,24.8,28.5
3,Eli Rosen,3,Donevin Ruchti,6,Eli Rosen,6-4 6-1,57.4,49.5,27.5,26.2
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-2 6-1,89.1,5.5,4.0,10.8
4,William Pearce,2,Eli Rosen,3,William Pearce,6-3 6-3,75.7,39.5,25.2,23.5
5,Samuel Kole-James,1,William Pearce,2,Samuel Kole-James,6-1 6-0,94.0,1.5,1.5,3.8
