round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Cole Rolfe,32,Trevor Ilitch,6-1 6-1,93.4,1.5,1.5,2.8
1,Reed Clark,16,Nolan Marek,17,Nolan Marek,6-4 6-4,60.6,46.0,29.8,31.5
1,Corbin Mitchell,8,Gavin Sullivan,25,Corbin Mitchell,6-1 6-2,95.3,6.0,4.5,6.2
1,Carter Smalley,9,Victor Oszi,24,Carter Smalley,6-1 6-1,97.5,1.0,1.0,0.8
1,Conner VanDrunnen,4,Ty Mikolajczyk,29,Conner VanDrunnen,6-2 6-2,82.7,18.2,15.2,14.8
1,James Priddy,13,Patrick Dwan,20,Patrick Dwan,6-1 6-3,86.3,11.0,11.5,13.0
1,Lander Whelan,5,Dominik Mulder,28,Lander Whelan,6-4 6-3,53.1,48.0,30.5,30.5
1,Henry Askew,12,Logan Summy,21,Henry Askew,6-4 6-4,56.0,47.5,31.0,33.5
1,Jackson Clark,2,Brody Currier,31,Jackson Clark,6-0 6-1,94.9,1.8,1.5,4.5
1,Jackson Wong,15,Liam Herson,18,Jackson Wong,6-0 6-1,95.0,5.8,3.8,7.0
1,Jonah Brieve,7,Evan Wood,26,Jonah Brieve,6-1 6-3,89.5,9.0,6.2,8.5
1,Nicholas Nadjarian,10,Dawson Babiak,23,Nicholas Nadjarian,6-3 6-3,85.8,18.2,14.2,16.2
1,Asher Grosso,3,Jackson Zeedyk,30,Asher Grosso,6-0 6-0,99.8,0.2,0.0,0.0
1,Dawson Holm,14,Will Grant,19,Dawson Holm,6-2 6-2,70.5,37.8,25.8,25.5
1,Cole Konwinski,6,James Kroschell,27,Cole Konwinski,6-0 6-0,99.8,0.0,0.0,0.0
1,Donevin Ruchti,11,Layne Schilthroat,22,Donevin Ruchti,6-3 6-4,55.3,49.2,29.5,30.0
2,Trevor Ilitch,1,Nolan Marek,17,Trevor Ilitch,6-2 6-2,83.5,11.2,8.8,10.5
2,Corbin Mitchell,8,Carter Smalley,9,Carter Smalley,6-3 6-3,71.5,34.5,23.8,19.8
2,Conner VanDrunnen,4,Patrick Dwan,20,Conner VanDrunnen,6-4 6-4,51.5,49.2,31.2,25.2
2,Lander Whelan,5,Henry Askew,12,Henry Askew,6-4 6-3,62.7,51.0,27.5,29.2
2,Jackson Clark,2,Jackson Wong,15,Jackson Clark,6-4 6-3,70.6,29.5,21.8,20.5
2,Jonah Brieve,7,Nicholas Nadjarian,10,Jonah Brieve,6-3 6-2,69.1,39.2,19.2,24.2
2,Asher Grosso,3,Dawson Holm,14,Asher Grosso,6-1 6-1,95.7,1.0,4.2,5.2
2,Cole Konwinski,6,Donevin Ruchti,11,Cole Konwinski,6-2 6-1,88.0,12.5,9.2,13.2
3,Trevor Ilitch,1,Carter Smalley,9,Trevor Ilitch,6-1 6-2,83.4,10.2,9.2,13.0
3,Conner VanDrunnen,4,Henry Askew,12,Conner VanDrunnen,6-1 6-2,67.0,32.8,25.0,24.0
3,Jackson Clark,2,Jonah Brieve,7,Jackson Clark,6-3 6-3,73.5,30.5,20.2,20.0
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-4 6-4,75.4,29.8,18.8,22.5
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-1 6-1,93.7,5.5,4.5,6.5
4,Jackson Clark,2,Asher Grosso,3,Asher Grosso,6-4 6-4,53.8,47.2,29.5,29.0
5,Trevor Ilitch,1,Asher Grosso,3,Trevor Ilitch,6-3 6-2,83.1,14.2,12.2,17.2
