round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Levi Pierce,32,Trevor Ilitch,6-1 6-0,96.8,0.5,2.0,2.2
1,Will Grant,16,Jonah Brieve,17,Will Grant,6-4 6-3,69.4,41.2,24.2,28.0
1,Jackson Clark,8,Kush Patel,25,Jackson Clark,6-2 6-1,92.6,4.5,4.5,8.5
1,Reed Clark,9,Evan Wood,24,Reed Clark,6-1 6-1,87.9,11.2,8.2,10.5
1,Lander Whelan,4,Brendan Parks,29,Lander Whelan,6-1 6-1,88.7,6.8,6.0,6.2
1,Carter Smalley,13,Liam Herson,20,Carter Smalley,6-2 6-1,78.6,23.8,14.2,15.2
1,Conner VanDrunnen,5,Darsh Sharma,28,Conner VanDrunnen,6-2 6-1,88.6,8.8,4.5,11.0
1,Jackson Wong,12,Patrick Dwan,21,Jackson Wong,6-4 6-3,60.4,44.8,27.5,30.5
1,Samuel Kole-James,2,Dominik Mulder,31,Samuel Kole-James,6-1 6-1,96.5,1.8,1.0,3.0
1,Dawson Babiak,15,Dawson Holm,18,Dawson Babiak,6-2 6-1,84.9,18.8,15.2,16.0
1,Cole Konwinski,7,Jose Costilla,26,Cole Konwinski,6-2 6-2,83.7,18.8,10.2,14.0
1,Logan Summy,10,Gavin Sullivan,23,Logan Summy,6-1 6-1,96.2,1.5,2.2,3.2
1,Kade DeMaagd,3,Caleb Palmer,30,Kade DeMaagd,6-1 6-1,93.3,4.0,3.5,6.5
1,Donevin Ruchti,14,Henry Askew,19,Donevin Ruchti,6-2 6-3,75.7,26.2,19.5,21.0
1,Asher Grosso,6,Quinten Valenzuela,27,Asher Grosso,6-2 6-2,79.4,22.5,18.2,16.5
1,Henry Kliber,11,Layne Schilthroat,22,Henry Kliber,6-2 6-1,82.7,24.5,15.8,20.0
2,Trevor Ilitch,1,Will Grant,16,Trevor Ilitch,6-2 6-1,87.6,7.8,7.0,11.0
2,Jackson Clark,8,Reed Clark,9,Jackson Clark,6-3 6-2,76.9,25.0,16.5,24.8
2,Lander Whelan,4,Carter Smalley,13,Lander Whelan,6-2 6-1,82.0,18.2,14.5,13.8
2,Conner VanDrunnen,5,Jackson Wong,12,Conner VanDrunnen,6-3 6-2,79.4,21.8,14.2,17.0
2,Samuel Kole-James,2,Dawson Babiak,15,Samuel Kole-James,6-2 6-2,90.5,8.5,6.2,12.2
2,Cole Konwinski,7,Logan Summy,10,Cole Konwinski,6-4 3-6 6-4,55.6,51.2,31.5,28.7
2,Kade DeMaagd,3,Donevin Ruchti,14,Kade DeMaagd,6-1 6-2,81.1,19.2,16.2,13.0
2,Asher Grosso,6,Henry Kliber,11,Asher Grosso,6-3 6-4,55.2,50.5,31.2,31.8
3,Trevor Ilitch,1,Jackson Clark,8,Trevor Ilitch,6-2 6-3,75.2,24.0,17.5,17.2
3,Lander Whelan,4,Conner VanDrunnen,5,Lander Whelan,6-3 6-3,66.7,38.5,29.8,19.0
3,Samuel Kole-James,2,Cole Konwinski,7,Samuel Kole-James,6-2 6-1,89.0,11.0,10.0,11.8
3,Kade DeMaagd,3,Asher Grosso,6,Kade DeMaagd,6-2 6-1,86.6,14.8,9.2,14.8
4,Trevor Ilitch,1,Lander Whelan,4,Trevor Ilitch,6-2 6-2,83.5,16.8,10.8,15.8
4,Samuel Kole-James,2,Kade DeMaagd,3,Samuel Kole-James,6-3 6-2,75.5,28.2,21.8,17.2
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-2 6-4,70.5,34.5,20.2,21.2
