round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,James Priddy,32,Trevor Ilitch,6-0 6-0,98.5,0.2,0.2,1.0
1,Donevin Ruchti,16,Dawson Babiak,17,Donevin Ruchti,6-4 6-4,60.3,46.2,29.0,29.8
1,Samuel Kole-James,8,Quinten Valenzuela,25,Samuel Kole-James,6-2 6-1,87.0,9.2,8.0,9.8
1,Logan Summy,9,Layne Schilthroat,24,Logan Summy,6-1 6-1,83.4,12.5,10.2,15.8
1,Conner VanDrunnen,4,Brendan Parks,29,Conner VanDrunnen,6-1 6-1,88.6,5.8,3.8,10.2
1,Jonah Brieve,13,Evan Wood,20,Jonah Brieve,6-2 6-2,82.4,22.2,13.0,15.2
1,Asher Grosso,5,Nathaniel Scates,28,Asher Grosso,6-1 6-2,85.0,14.0,10.0,10.5
1,Levi Pierce,12,Henry Askew,21,Levi Pierce,6-1 6-2,90.3,6.0,5.0,9.2
1,Kade DeMaagd,2,Liam Herson,31,Kade DeMaagd,6-0 6-1,96.8,0.5,2.0,4.5
1,Carter Smalley,15,Dawson Holm,18,Carter Smalley,6-3 6-4,66.2,41.0,24.2,28.7
1,Jackson Clark,7,Darsh Sharma,26,Jackson Clark,6-0 6-1,93.9,5.0,4.2,6.2
1,Jackson Wong,10,Jose Costilla,23,Jackson Wong,6-2 6-3,73.7,24.2,10.5,22.2
1,Lander Whelan,3,Victor Oszi,30,Lander Whelan,6-1 6-1,91.9,11.8,6.8,11.8
1,Reed Clark,14,Henry Kliber,19,Reed Clark,6-2 6-2,72.5,16.5,10.5,16.8
1,Cole Konwinski,6,Kush Patel,27,Cole Konwinski,6-2 6-1,83.5,13.8,10.2,17.5
1,Will Grant,11,Patrick Dwan,22,Will Grant,6-3 6-2,77.2,30.0,20.8,22.5
2,Trevor Ilitch,1,Donevin Ruchti,16,Trevor Ilitch,6-2 6-1,93.4,4.0,5.8,6.5
2,Samuel Kole-James,8,Logan Summy,9,Samuel Kole-James,6-4 6-4,69.9,30.2,21.8,21.2
2,Conner VanDrunnen,4,Jonah Brieve,13,Conner VanDrunnen,6-2 6-3,75.8,27.5,19.8,22.0
2,Asher Grosso,5,Levi Pierce,12,Asher Grosso,6-2 6-2,68.5,42.8,21.0,34.0
2,Kade DeMaagd,2,Carter Smalley,15,Kade DeMaagd,6-3 6-1,87.7,14.0,8.2,11.8
2,Jackson Clark,7,Jackson Wong,10,Jackson Clark,6-2 6-3,86.5,11.0,8.8,11.2
2,Lander Whelan,3,Reed Clark,14,Lander Whelan,6-3 6-3,78.1,26.5,14.2,18.5
2,Cole Konwinski,6,Will Grant,11,Cole Konwinski,6-3 6-2,64.0,41.2,25.0,28.5
3,Trevor Ilitch,1,Samuel Kole-James,8,Trevor Ilitch,6-2 6-2,82.4,13.5,10.0,10.5
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-2 6-2,75.2,31.8,21.2,23.5
3,Kade DeMaagd,2,Jackson Clark,7,Kade DeMaagd,6-2 6-4,64.6,41.8,25.5,25.0
3,Lander Whelan,3,Cole Konwinski,6,Lander Whelan,6-2 6-2,78.9,26.5,17.8,18.2
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-2 6-1,80.7,19.0,12.5,18.2
4,Kade DeMaagd,2,Lander Whelan,3,Kade DeMaagd,6-2 6-2,74.3,30.5,21.2,21.5
5,Trevor Ilitch,1,Kade DeMaagd,2,Trevor Ilitch,6-3 6-2,74.8,27.0,16.5,21.0
