round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Isaac Chilson,32,Trevor Ilitch,6-0 6-1,99.2,0.0,0.2,0.8
1,Nolan Marek,16,Jackson Zeedyk,17,Nolan Marek,6-2 6-2,87.9,14.2,9.0,11.8
1,Jackson Clark,8,Brody Currier,25,Jackson Clark,6-1 6-1,95.0,1.5,1.2,5.2
1,Donevin Ruchti,9,Dawson Holm,24,Donevin Ruchti,6-3 6-2,79.2,20.2,14.5,20.2
1,Conner VanDrunnen,4,Patrick Dwan,29,Conner VanDrunnen,6-3 6-3,62.1,46.5,27.5,28.7
1,Dominik Mulder,13,James Priddy,20,Dominik Mulder,6-3 6-2,77.5,28.0,19.0,26.2
1,Carter Smalley,5,Henry Askew,28,Carter Smalley,6-0 6-1,98.0,0.8,1.2,3.0
1,Corbin Mitchell,12,Cole Rolfe,21,Corbin Mitchell,6-2 6-4,58.5,44.8,24.8,26.8
1,Samuel Kole-James,2,Reed Clark,31,Samuel Kole-James,6-0 6-0,99.8,0.0,0.8,0.8
1,Logan Summy,15,Victor Oszi,18,Logan Summy,6-1 6-1,97.0,0.8,0.8,1.8
1,Cole Konwinski,7,Liam Herson,26,Cole Konwinski,6-0 6-0,99.0,0.0,0.2,2.0
1,Jonah Brieve,10,Layne Schilthroat,23,Jonah Brieve,6-1 6-1,94.2,4.5,4.8,7.0
1,Asher Grosso,3,James Kroschell,30,Asher Grosso,6-1 6-1,97.8,1.0,1.0,1.2
1,Will Grant,14,Evan Wood,19,Will Grant,6-2 6-2,78.1,30.8,21.8,20.8
1,Lander Whelan,6,Quinten Valenzuela,27,Lander Whelan,6-2 6-2,88.2,16.0,13.5,15.2
1,Jackson Wong,11,Dawson Babiak,22,Jackson Wong,6-2 6-3,83.6,21.2,13.5,17.5
2,Trevor Ilitch,1,Nolan Marek,16,Trevor Ilitch,6-1 6-1,95.7,1.8,3.8,4.2
2,Jackson Clark,8,Donevin Ruchti,9,Jackson Clark,6-2 6-2,83.8,16.5,10.2,13.2
2,Conner VanDrunnen,4,Dominik Mulder,13,Conner VanDrunnen,6-1 6-2,92.8,7.8,5.8,10.0
2,Carter Smalley,5,Corbin Mitchell,12,Carter Smalley,6-0 6-1,92.5,3.0,3.8,4.2
2,Samuel Kole-James,2,Logan Summy,15,Samuel Kole-James,6-2 6-1,76.3,16.2,10.5,14.0
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-2 6-3,77.9,26.8,16.5,19.0
2,Asher Grosso,3,Will Grant,14,Asher Grosso,6-1 6-1,95.9,2.0,1.5,3.5
2,Lander Whelan,6,Jackson Wong,11,Lander Whelan,6-3 6-3,65.7,45.0,27.8,27.3
3,Trevor Ilitch,1,Jackson Clark,8,Trevor Ilitch,6-1 6-2,83.3,12.5,9.5,13.5
3,Conner VanDrunnen,4,Carter Smalley,5,Carter Smalley,6-4 4-6 6-4,51.3,51.5,26.0,34.2
3,Samuel Kole-James,2,Cole Konwinski,7,Samuel Kole-James,6-2 6-1,81.8,14.0,10.5,13.8
3,Asher Grosso,3,Lander Whelan,6,Asher Grosso,6-2 6-1,88.0,8.5,9.2,11.8
4,Trevor Ilitch,1,Carter Smalley,5,Trevor Ilitch,6-1 6-2,84.4,14.8,10.8,15.8
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-4 6-3,76.8,21.8,18.0,21.0
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-2 6-3,77.0,30.8,20.8,22.0
