round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cole Konwinski,1,Logan Carlson,32,Cole Konwinski,6-3 6-1,99.1,18.2,9.2,15.0
1,James Priddy,16,Evan Wood,17,James Priddy,6-2 6-4,75.5,37.2,22.0,29.0
1,Oliver Kolb,8,Jose Costilla,25,Oliver Kolb,6-3 6-3,89.1,17.0,11.5,18.8
1,Carter Smalley,9,Nathaniel Scates,24,Carter Smalley,6-2 6-3,89.1,16.5,12.0,15.5
1,Victor Oszi,4,Max Wardin,29,Victor Oszi,6-2 6-3,94.5,11.5,7.0,16.2
1,Levi Pierce,13,Liam Herson,20,Levi Pierce,6-2 6-2,85.3,22.5,13.2,17.2
1,Samuel Kole-James,5,John Cram,28,Samuel Kole-James,6-2 6-2,93.5,18.2,12.8,15.8
1,Dawson Babiak,12,Henry Askew,21,Dawson Babiak,6-2 6-2,88.3,22.2,13.8,19.5
1,Jackson Clark,2,Isaac Chilson,31,Jackson Clark,6-1 6-3,98.5,18.2,11.0,18.2
1,Dominik Mulder,15,Gavin Sullivan,18,Dominik Mulder,6-2 6-2,83.1,25.2,16.2,19.2
1,Will Grant,7,Darsh Sharma,26,Will Grant,6-2 6-2,91.6,18.0,11.2,11.5
1,Quinten Valenzuela,10,Brendan Parks,23,Quinten Valenzuela,6-2 6-3,84.6,26.8,17.8,20.5
1,Jonah Brieve,3,Kamdin Lyle,30,Jonah Brieve,6-3 6-2,97.6,16.5,10.5,15.5
1,Donevin Ruchti,14,Dawson Holm,19,Donevin Ruchti,6-2 6-2,85.8,29.0,18.8,18.8
1,Logan Summy,6,Cole Rolfe,27,Logan Summy,6-1 6-1,91.9,14.5,11.2,16.2
1,Nico Grosso,11,Patrick Dwan,22,Nico Grosso,6-2 6-4,77.5,33.2,22.0,26.5
2,Cole Konwinski,1,James Priddy,16,Cole Konwinski,6-3 6-1,96.3,15.5,12.5,15.2
2,Oliver Kolb,8,Carter Smalley,9,Oliver Kolb,6-3 6-2,75.2,36.0,24.5,26.5
2,Victor Oszi,4,Levi Pierce,13,Victor Oszi,6-3 6-1,83.9,25.5,17.8,19.5
2,Samuel Kole-James,5,Dawson Babiak,12,Samuel Kole-James,6-2 6-2,83.1,28.7,22.2,17.0
2,Jackson Clark,2,Dominik Mulder,15,Jackson Clark,6-3 6-1,91.2,19.2,11.8,19.2
2,Will Grant,7,Quinten Valenzuela,10,Will Grant,6-3 6-2,81.0,27.8,17.5,18.5
2,Jonah Brieve,3,Donevin Ruchti,14,Jonah Brieve,6-3 6-2,90.6,22.2,16.0,16.8
2,Logan Summy,6,Nico Grosso,11,Logan Summy,6-3 6-2,81.3,25.0,21.2,18.2
3,Cole Konwinski,1,Oliver Kolb,8,Cole Konwinski,6-3 6-4,92.0,19.0,15.5,21.5
3,Victor Oszi,4,Samuel Kole-James,5,Victor Oszi,6-4 6-4,75.7,37.0,21.8,23.0
3,Jackson Clark,2,Will Grant,7,Jackson Clark,6-2 6-3,85.9,26.2,14.8,23.8
3,Jonah Brieve,3,Logan Summy,6,Jonah Brieve,6-1 6-3,84.1,28.5,18.5,19.0
4,Cole Konwinski,1,Victor Oszi,4,Cole Konwinski,6-1 6-2,88.1,23.0,14.0,18.0
4,Jackson Clark,2,Jonah Brieve,3,Jackson Clark,6-3 6-2,76.1,36.2,24.8,30.0
5,Cole Konwinski,1,Jackson Clark,2,Cole Konwinski,6-1 6-2,81.5,33.5,18.8,21.8
